route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hbc15016-Saturday-02,66624019,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624020,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624021,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624022,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624023,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624024,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624025,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624026,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624027,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624028,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624029,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624030,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624031,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624032,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624033,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624034,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624035,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624036,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624037,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624038,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624039,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624040,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624041,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624042,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624043,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624045,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624537,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624539,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627100,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627102,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627104,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627107,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627109,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627112,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627113,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627114,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627118,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627119,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627120,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627127,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627128,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627130,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627131,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627132,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627135,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627137,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627139,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627140,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627141,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627144,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627145,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627146,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627150,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627151,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627152,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627158,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627159,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627161,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627162,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627163,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627164,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627167,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627168,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627169,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627171,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627174,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627177,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627178,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627181,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627184,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627185,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627186,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627187,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627191,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627194,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627195,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627197,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627198,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627199,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627202,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627203,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627204,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627207,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627209,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627210,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627212,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627214,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627216,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627217,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627221,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627223,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627225,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627227,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627228,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627231,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627232,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627234,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627236,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627237,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66627241,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628213,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628216,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628217,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628220,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628241,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628243,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628245,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628249,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628250,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15017-Sunday-02,66628307,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645078,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645081,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645085,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645086,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645087,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645089,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645090,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645091,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645096,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645099,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645100,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645101,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645102,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645103,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645104,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645108,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645109,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645110,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645114,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645115,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645116,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645118,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645122,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645123,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645125,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645126,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645127,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645132,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645133,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645134,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645136,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645140,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645141,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66645147,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66646217,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651843,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651847,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651848,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651852,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651856,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651857,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651858,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651859,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651861,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651862,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651869,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651870,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651871,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651875,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651876,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651877,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651881,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651883,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651884,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651885,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651888,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651892,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651893,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651894,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651895,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651899,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651901,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651902,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651903,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651906,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651907,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651908,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651909,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651910,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651912,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651913,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651914,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651915,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651916,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651917,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651918,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651919,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651920,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651921,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651922,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651923,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651924,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651925,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651926,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651927,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651928,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651929,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651930,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651931,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651932,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651933,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651938,,,1,,010140,,,1-_-1,0
1,WinterWeekday,66651939,,,1,,010140,,,1-_-1,0
10,BUS12025-hbc15016-Saturday-02,66623148,,,0,,100255,,,10-5-0,0
10,BUS12025-hbc15016-Saturday-02,66623097,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623099,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623101,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623103,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623105,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623106,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623107,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623110,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623111,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623116,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623119,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623121,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623125,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623126,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623127,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623128,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623130,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623133,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623135,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623137,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623138,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623142,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623144,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623145,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623146,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623149,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623152,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623563,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623564,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15016-Saturday-02,66623567,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627861,,,0,,100255,,,10-5-0,0
10,BUS12025-hbc15017-Sunday-02,66627819,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627820,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627824,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627826,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627827,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627829,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627830,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627832,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627834,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627835,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627837,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627838,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627840,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627844,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627845,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627850,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627852,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627854,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627856,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627857,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627859,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66627860,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66628303,,,0,,100254,,,10-9-0,0
10,BUS12025-hbc15017-Sunday-02,66628304,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66653090,,,0,,100255,,,10-5-0,0
10,WinterWeekday,66646021,,,0,,100248,,,10-8-0,0
10,WinterWeekday,66645758,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66646023,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652507,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652509,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652510,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652511,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652512,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652513,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652514,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652515,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652516,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652517,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652518,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652519,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652520,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652521,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652523,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652524,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652525,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652526,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652527,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652528,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652530,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652531,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652532,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652533,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652594,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652725,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652779,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652782,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652877,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652883,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652884,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652886,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652931,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652975,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66652976,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66653585,,,0,,100254,,,10-9-0,0
10,WinterWeekday,66644949_2,,,0,,160359-2,,,10-E-0,0
10,BUS12025-hbc15016-Saturday-02,66623094,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623098,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623100,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623102,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623104,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623108,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623109,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623112,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623113,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623114,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623115,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623117,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623118,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623120,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623122,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623123,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623124,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623129,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623131,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623132,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623134,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623136,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623139,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623140,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623141,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623143,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623147,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623150,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623151,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623565,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623568,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15016-Saturday-02,66623569,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627813,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627816,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627821,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627822,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627823,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627825,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627828,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627831,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627833,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627836,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627839,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627841,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627842,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627843,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627846,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627847,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627848,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627849,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627851,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627853,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627855,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627858,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627862,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66627863,,,1,,100246,,,10-9-1,0
10,BUS12025-hbc15017-Sunday-02,66628302,,,1,,100246,,,10-9-1,0
10,WinterWeekday,66651199,,,1,,100251,,,10-2-1,0
