route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32025-hbc35ns1-Weekday-02,69703487,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703488,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703489,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703490,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703491,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703492,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703493,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703494,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703495,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703496,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703497,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703498,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703499,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703506,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703507,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572274,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572275,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572276,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572277,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572278,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572279,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572280,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572281,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572282,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572283,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572284,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572285,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572286,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572287,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572288,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572289,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572290,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572291,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572292,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572293,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572294,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572295,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572296,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572297,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572298,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572299,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572300,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572301,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572302,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572303,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572304,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572305,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572306,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572307,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572308,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572309,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572310,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572311,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572312,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572313,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572314,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572315,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572316,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572317,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572318,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572319,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572320,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572321,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572322,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572323,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572324,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572325,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572326,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572327,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572328,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572329,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572330,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572331,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572332,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572333,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572334,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572335,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572336,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572337,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572338,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572339,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572340,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572341,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572342,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572343,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572344,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572345,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572346,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572347,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572348,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572349,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572350,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572351,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572352,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572353,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572354,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572355,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572356,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572357,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572358,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572359,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572360,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572361,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572362,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572363,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572364,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572365,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572366,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572367,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572370,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572810,,,1,,010140,,,1-_-1,0
1,SummerSaturday,69572812,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566183,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566185,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566189,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566192,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566194,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566196,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566197,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566198,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566205,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566206,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566207,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566208,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566209,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566210,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566211,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566213,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566214,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566215,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566217,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566220,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566225,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566226,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566228,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566229,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566230,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566232,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566233,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566234,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566237,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566239,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566242,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566243,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566246,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566249,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566251,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566253,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566254,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566257,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566259,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566260,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566261,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566263,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566264,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566267,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566268,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566269,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566271,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566272,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566273,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566275,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566278,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566279,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566283,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566285,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566286,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566288,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566290,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566291,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566293,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566294,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566296,,,1,,010140,,,1-_-1,0
1,SummerSunday,69566301,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567266,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567269,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567270,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567273,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567293,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567295,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567297,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567350,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567513,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567514,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567516,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567517,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567518,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567519,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567520,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567521,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567523,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567524,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567525,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567526,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567527,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567528,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567529,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567530,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567531,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567553,,,1,,010140,,,1-_-1,0
1,SummerSunday,69567558,,,1,,010140,,,1-_-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704627,,,0,,100255,,,10-5-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704061,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704063,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704064,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704065,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704066,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704067,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704068,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704069,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704070,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704071,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704072,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704073,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704074,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704075,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704076,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704077,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704078,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704079,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704080,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704082,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704083,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704084,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704085,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704087,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704088,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704145,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704276,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704329,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704332,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704336,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704423,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704429,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704430,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704432,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704477,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704521,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69704522,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69705085,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69705514,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571537,,,0,,100255,,,10-5-0,0
10,SummerSaturday,69571491,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571493,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571495,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571497,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571498,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571499,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571502,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571504,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571505,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571511,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571512,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571516,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571517,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571518,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571520,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571522,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571525,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571526,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571531,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571532,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571533,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571534,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571538,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571540,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571945,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571946,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69571951,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69572924,,,0,,100267,,,10-9-0,0
10,SummerSaturday,69573089,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566913,,,0,,100255,,,10-5-0,0
10,SummerSunday,69566871,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566875,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566878,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566879,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566881,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566883,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566884,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566886,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566888,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566889,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566890,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566891,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566896,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566897,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566902,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566904,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566906,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566909,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566910,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566911,,,0,,100267,,,10-9-0,0
10,SummerSunday,69566912,,,0,,100267,,,10-9-0,0
10,SummerSunday,69567347,,,0,,100267,,,10-9-0,0
10,SummerSunday,69567348,,,0,,100267,,,10-9-0,0
10,BUS32025-hbc35ns1-Weekday-02,69702766,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702771,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702775,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702783,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702787,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702792,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702799,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702807,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702824,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702827,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702833,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702844,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702847,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702851,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702857,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702864,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702882,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702883,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702900,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702902,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702914,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702927,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702932,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702938,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702940,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702945,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702948,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702953,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69702960,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704156,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704282,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704333,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704334,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704337,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704338,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704425,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704427,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704433,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69704480,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69705086,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69705513,,,1,,100266,,,10-9-1,0
10,BUS32025-hbc35ns1-Weekday-02,69705515,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571489,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571492,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571494,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571496,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571500,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571501,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571503,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571506,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571507,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571508,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571509,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571510,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571513,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571514,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571515,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571519,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571521,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571523,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571524,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571527,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571528,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571529,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571530,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571535,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571536,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571539,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571947,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571949,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69571952,,,1,,100266,,,10-9-1,0
10,SummerSaturday,69573093,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566864,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566870,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566874,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566876,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566877,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566880,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566882,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566885,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566887,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566892,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566893,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566894,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566895,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566898,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566899,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566900,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566901,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566903,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566905,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566907,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566908,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566914,,,1,,100266,,,10-9-1,0
10,SummerSunday,69566915,,,1,,100266,,,10-9-1,0
10,SummerSunday,69567346,,,1,,100266,,,10-9-1,0
100,BUS32025-hbf35ns1-Weekday-02,69893435,,,0,,1000182,,,100-3-0,0
100,BUS32025-hbf35ns1-Weekday-02,69893480,,,0,,1000182,,,100-3-0,0
100,BUS32025-hbf35ns1-Weekday-02,69893482,,,0,,1000182,,,100-3-0,0
100,BUS32025-hbf35ns1-Weekday-02,69893484,,,0,,1000182,,,100-3-0,0
100,BUS32025-hbf35ns1-Weekday-02,69893486,,,0,,1000182,,,100-3-0,0
100,BUS32025-hbf35ns1-Weekday-02,69893498,,,0,,1000182,,,100-3-0,0
