from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
17865,17870,2,160,40,52,120,1,,
17865,17871,2,166,46,60,120,1,,
17865,70010,2,111,51,200,60,1,,
17865,70011,2,111,51,200,60,1,,
17865,NEC-2265,2,326,26,93,300,1,,
17865,NEC-2265-01,2,328,28,147,300,1,,
17865,NEC-2265-02,2,427,127,165,300,1,,
17865,NEC-2265-03,2,328,28,147,300,1,,
17866,17861,2,170,50,125,120,1,,
17866,17862,2,164,44,56,120,1,,
17866,17863,2,151,31,40,120,1,,
17866,17865,2,135,15,19,120,1,,
17866,17867,2,152,32,41,120,1,,
17866,17868,2,152,32,42,120,1,,
17866,17869,2,145,25,33,120,1,,
17866,17870,2,153,33,43,120,1,,
17866,17871,2,159,39,51,120,1,,
17866,70010,2,126,66,218,60,1,,
17866,70011,2,126,66,218,60,1,,
17866,NEC-2265,2,340,40,112,300,1,,
17866,NEC-2265-01,2,343,43,166,300,1,,
17866,NEC-2265-02,2,413,113,147,300,1,,
17866,NEC-2265-03,2,343,43,166,300,1,,
17867,17861,2,163,43,110,120,1,,
17867,17862,2,136,16,21,120,1,,
17867,17863,2,148,28,36,120,1,,
17867,17865,2,164,44,56,120,1,,
17867,17866,2,152,32,41,120,1,,
17867,17868,2,135,15,20,120,1,,
17867,17869,2,151,31,40,120,1,,
17867,17870,2,159,39,51,120,1,,
17867,17871,2,166,46,59,120,1,,
17867,70010,2,119,59,203,60,1,,
17867,70011,2,119,59,203,60,1,,
17867,NEC-2265,2,333,33,97,300,1,,
17867,NEC-2265-01,2,336,36,150,300,1,,
17867,NEC-2265-02,2,434,134,173,300,1,,
17867,NEC-2265-03,2,336,36,150,300,1,,
17868,17861,2,164,44,111,120,1,,
17868,17862,2,149,29,37,120,1,,
17868,17863,2,154,34,43,120,1,,
17868,17865,2,149,29,38,120,1,,
17868,17866,2,152,32,42,120,1,,
17868,17867,2,135,15,20,120,1,,
17868,17869,2,135,15,19,120,1,,
17868,17870,2,144,24,30,120,1,,
17868,17871,2,150,30,38,120,1,,
17868,70010,2,120,60,205,60,1,,
17868,70011,2,120,60,205,60,1,,
17868,NEC-2265,2,334,34,99,300,1,,
17868,NEC-2265-01,2,337,37,152,300,1,,
17868,NEC-2265-02,2,434,134,174,300,1,,
17868,NEC-2265-03,2,337,37,152,300,1,,
17869,17861,2,170,50,118,120,1,,
17869,17862,2,138,18,24,120,1,,
17869,17863,2,150,30,39,120,1,,
17869,17865,2,159,39,51,120,1,,
17869,17866,2,145,25,33,120,1,,
17869,17867,2,151,31,40,120,1,,
17869,17868,2,135,15,19,120,1,,
17869,17870,2,128,8,10,120,1,,
17869,17871,2,134,14,18,120,1,,
17869,70010,2,125,65,212,60,1,,
17869,70011,2,125,65,212,60,1,,
17869,NEC-2265,2,340,40,105,300,1,,
17869,NEC-2265-01,2,342,42,158,300,1,,
17869,NEC-2265-02,2,427,127,165,300,1,,
17869,NEC-2265-03,2,342,42,158,300,1,,
17870,17861,2,177,57,128,120,1,,
17870,17862,2,146,26,34,120,1,,
17870,17863,2,158,38,49,120,1,,
17870,17865,2,160,40,52,120,1,,
17870,17866,2,153,33,43,120,1,,
17870,17867,2,159,39,51,120,1,,
17870,17868,2,144,24,30,120,1,,
17870,17869,2,128,8,10,120,1,,
17870,17871,2,126,6,8,120,1,,
17870,70010,2,133,73,222,60,1,,
17870,70011,2,133,73,222,60,1,,
17870,NEC-2265,2,347,47,115,300,1,,
17870,NEC-2265-01,2,350,50,169,300,1,,
17870,NEC-2265-02,2,435,135,175,300,1,,
17870,NEC-2265-03,2,350,50,169,300,1,,
17871,17861,2,183,63,136,120,1,,
17871,17862,2,152,32,41,120,1,,
17871,17863,2,164,44,56,120,1,,
17871,17865,2,161,41,52,120,1,,
17871,17866,2,159,39,51,120,1,,
17871,17867,2,166,46,59,120,1,,
17871,17868,2,150,30,38,120,1,,
17871,17869,2,134,14,18,120,1,,
17871,17870,2,126,6,8,120,1,,
17871,70010,2,139,79,229,60,1,,
17871,70011,2,139,79,229,60,1,,
17871,NEC-2265,2,353,53,123,300,1,,
17871,NEC-2265-01,2,356,56,176,300,1,,
17871,NEC-2265-02,2,441,141,182,300,1,,
17871,NEC-2265-03,2,356,56,176,300,1,,
185,18511,2,146,26,34,120,1,,
185,70275,2,155,35,42,120,1,,
185,70276,2,153,33,40,120,1,,
18511,185,2,146,26,34,120,1,,
18511,70275,2,177,57,71,120,1,,
18511,70276,2,149,29,35,120,1,,
187,188,2,172,52,67,120,1,,
187,70012,2,130,70,135,60,1,,
187,70013,2,130,70,135,60,1,,
188,187,2,172,52,67,120,1,,
188,70012,2,134,74,141,60,1,,
188,70013,2,134,74,141,60,1,,
21917,21918,2,167,47,61,120,1,,
21917,70174,2,267,147,187,120,1,,
21917,70175,2,269,149,189,120,1,,
21918,21917,2,167,47,61,120,1,,
21918,70174,2,243,123,156,120,1,,
21918,70175,2,295,175,224,120,1,,
23391,11384,2,196,76,99,120,1,,
23391,176,2,236,116,150,120,1,,
23391,70014,2,159,99,162,60,1,,
23391,70015,2,159,99,162,60,1,,
23391,NEC-2276,2,363,63,82,300,1,,
23391,NEC-2276-01,2,343,43,108,300,1,,
23391,NEC-2276-02,2,383,83,183,300,1,,
23391,NEC-2276-03,2,343,43,108,300,1,,
23391,NEC-2276-B,2,201,81,105,120,1,,
23391,NEC-2276-B2,2,196,76,,120,2,,
23391,WML-0012-05,2,481,181,282,300,1,,
23391,WML-0012-07,2,481,181,282,300,1,,
29001,29002,2,136,16,21,120,1,,
29001,29003,2,145,25,33,120,1,,
29001,29004,2,155,35,45,120,1,,
29001,29005,2,164,44,57,120,1,,
29001,29006,2,174,54,70,120,1,,
29001,29007,2,237,117,141,120,1,,
29001,29008,2,231,111,134,120,1,,
29001,29009,2,241,121,147,120,1,,
29001,29010,2,250,130,158,120,1,,
29001,29011,2,248,128,156,120,1,,
29001,29012,2,256,136,165,120,1,,
29001,29013,2,266,146,179,120,1,,
29001,70030,2,136,76,135,60,1,,
29001,70031,2,136,76,135,60,1,,
29002,29001,2,136,16,21,120,1,,
29002,29003,2,130,10,13,120,1,,
29002,29004,2,139,19,25,120,1,,
29002,29005,2,148,28,37,120,1,,
29002,29006,2,158,38,49,120,1,,
29002,29007,2,216,96,124,120,1,,
29002,29008,2,210,90,116,120,1,,
29002,29009,2,220,100,129,120,1,,
29002,29010,2,229,109,141,120,1,,
29002,29011,2,227,107,139,120,1,,
29002,29012,2,235,115,148,120,1,,
29002,29013,2,245,125,162,120,1,,
29002,70030,2,133,73,129,60,1,,
29002,70031,2,133,73,129,60,1,,
29003,29001,2,145,25,33,120,1,,
29003,29002,2,130,10,13,120,1,,
29003,29004,2,130,10,13,120,1,,
29003,29005,2,139,19,24,120,1,,
29003,29006,2,149,29,37,120,1,,
29003,29007,2,206,86,112,120,1,,
29003,29008,2,201,81,104,120,1,,
29003,29009,2,211,91,117,120,1,,
29003,29010,2,220,100,129,120,1,,
29003,29011,2,218,98,127,120,1,,
29003,29012,2,225,105,136,120,1,,
29003,29013,2,236,116,149,120,1,,
29003,70030,2,131,71,126,60,1,,
29003,70031,2,131,71,126,60,1,,
29004,29001,2,155,35,45,120,1,,
29004,29002,2,139,19,25,120,1,,
29004,29003,2,130,10,13,120,1,,
29004,29005,2,129,9,11,120,1,,
29004,29006,2,139,19,24,120,1,,
29004,29007,2,196,76,99,120,1,,
29004,29008,2,191,71,91,120,1,,
29004,29009,2,201,81,104,120,1,,
29004,29010,2,210,90,116,120,1,,
29004,29011,2,208,88,114,120,1,,
29004,29012,2,215,95,123,120,1,,
29004,29013,2,226,106,136,120,1,,
29004,70030,2,128,68,135,60,1,,
29004,70031,2,128,68,135,60,1,,
29005,29001,2,164,44,57,120,1,,
29005,29002,2,148,28,37,120,1,,
29005,29003,2,139,19,24,120,1,,
29005,29004,2,129,9,11,120,1,,
29005,29006,2,130,10,13,120,1,,
29005,29007,2,188,68,88,120,1,,
29005,29008,2,182,62,80,120,1,,
29005,29009,2,192,72,93,120,1,,
29005,29010,2,201,81,105,120,1,,
29005,29011,2,199,79,103,120,1,,
29005,29012,2,207,87,112,120,1,,
29005,29013,2,217,97,126,120,1,,
29005,70030,2,137,77,135,60,1,,
29005,70031,2,137,77,135,60,1,,
29006,29001,2,174,54,70,120,1,,
29006,29002,2,158,38,49,120,1,,
29006,29003,2,149,29,37,120,1,,
29006,29004,2,139,19,24,120,1,,
29006,29005,2,130,10,13,120,1,,
29006,29007,2,178,58,75,120,1,,
29006,29008,2,172,52,67,120,1,,
29006,29009,2,182,62,80,120,1,,
29006,29010,2,191,71,92,120,1,,
29006,29011,2,189,69,90,120,1,,
29006,29012,2,197,77,99,120,1,,
29006,29013,2,207,87,113,120,1,,
29006,70030,2,146,86,135,60,1,,
29006,70031,2,146,86,135,60,1,,
29007,29001,2,234,114,138,120,1,,
29007,29002,2,214,94,121,120,1,,
29007,29003,2,204,84,109,120,1,,
29007,29004,2,194,74,96,120,1,,
29007,29005,2,186,66,85,120,1,,
29007,29006,2,176,56,72,120,1,,
29007,29008,2,135,15,20,120,1,,
29007,29009,2,146,26,33,120,1,,
29007,29010,2,155,35,45,120,1,,
29007,29011,2,143,23,29,120,1,,
29007,29012,2,150,30,38,120,1,,
29007,29013,2,160,40,51,120,1,,
29007,70030,2,202,142,207,60,1,,
29007,70031,2,202,142,207,60,1,,
29008,29001,2,229,109,131,120,1,,
29008,29002,2,208,88,114,120,1,,
29008,29003,2,199,79,102,120,1,,
29008,29004,2,189,69,89,120,1,,
29008,29005,2,180,60,78,120,1,,
29008,29006,2,170,50,65,120,1,,
29008,29007,2,135,15,20,120,1,,
29008,29009,2,131,11,14,120,1,,
29008,29010,2,140,20,25,120,1,,
29008,29011,2,148,28,36,120,1,,
29008,29012,2,154,34,44,120,1,,
29008,29013,2,164,44,57,120,1,,
29008,70030,2,196,136,200,60,1,,
29008,70031,2,196,136,200,60,1,,
29009,29001,2,239,119,144,120,1,,
29009,29002,2,218,98,127,120,1,,
29009,29003,2,209,89,115,120,1,,
29009,29004,2,199,79,102,120,1,,
29009,29005,2,190,70,91,120,1,,
29009,29006,2,180,60,78,120,1,,
29009,29007,2,146,26,33,120,1,,
29009,29008,2,131,11,14,120,1,,
29009,29010,2,129,9,12,120,1,,
29009,29011,2,158,38,49,120,1,,
29009,29012,2,165,45,58,120,1,,
29009,29013,2,175,55,71,120,1,,
29009,70030,2,206,146,213,60,1,,
29009,70031,2,206,146,213,60,1,,
29010,29001,2,248,128,156,120,1,,
29010,29002,2,227,107,139,120,1,,
29010,29003,2,218,98,126,120,1,,
29010,29004,2,208,88,113,120,1,,
29010,29005,2,199,79,102,120,1,,
29010,29006,2,189,69,89,120,1,,
29010,29007,2,155,35,45,120,1,,
29010,29008,2,140,20,25,120,1,,
29010,29009,2,129,9,12,120,1,,
29010,29011,2,167,47,61,120,1,,
29010,29012,2,174,54,70,120,1,,
29010,29013,2,184,64,83,120,1,,
29010,70030,2,216,156,225,60,1,,
29010,70031,2,216,156,225,60,1,,
29011,29001,2,246,126,153,120,1,,
29011,29002,2,225,105,136,120,1,,
29011,29003,2,216,96,124,120,1,,
29011,29004,2,206,86,111,120,1,,
29011,29005,2,197,77,100,120,1,,
29011,29006,2,187,67,87,120,1,,
29011,29007,2,143,23,29,120,1,,
29011,29008,2,148,28,36,120,1,,
29011,29009,2,158,38,49,120,1,,
29011,29010,2,167,47,61,120,1,,
29011,29012,2,135,15,19,120,1,,
29011,29013,2,145,25,33,120,1,,
29011,70030,2,214,154,222,60,1,,
29011,70031,2,214,154,222,60,1,,
29012,29001,2,253,133,163,120,1,,
29012,29002,2,233,113,146,120,1,,
29012,29003,2,223,103,133,120,1,,
29012,29004,2,213,93,120,120,1,,
29012,29005,2,205,85,110,120,1,,
29012,29006,2,195,75,97,120,1,,
29012,29007,2,150,30,38,120,1,,
29012,29008,2,154,34,44,120,1,,
29012,29009,2,165,45,58,120,1,,
29012,29010,2,174,54,70,120,1,,
29012,29011,2,135,15,19,120,1,,
29012,29013,2,131,11,14,120,1,,
29012,70030,2,221,161,232,60,1,,
29012,70031,2,221,161,232,60,1,,
29013,29001,2,264,144,176,120,1,,
29013,29002,2,243,123,159,120,1,,
29013,29003,2,233,113,147,120,1,,
29013,29004,2,223,103,134,120,1,,
29013,29005,2,215,95,123,120,1,,
29013,29006,2,205,85,110,120,1,,
29013,29007,2,160,40,51,120,1,,
29013,29008,2,164,44,57,120,1,,
29013,29009,2,175,55,71,120,1,,
29013,29010,2,184,64,83,120,1,,
29013,29011,2,145,25,33,120,1,,
29013,29012,2,131,11,14,120,1,,
29013,70030,2,231,171,245,60,1,,
29013,70031,2,231,171,245,60,1,,
3125,70097,2,192,132,208,60,1,,
3125,70098,2,192,132,208,60,1,,
32000,32001,2,174,54,,120,2,,
32000,32002,2,184,64,,120,2,,
32000,32003,2,194,74,,120,2,,
32000,32004,2,203,83,,120,2,,
32000,32005,2,213,93,,120,2,,
32000,70101,2,124,64,,60,2,,
32000,70102,2,124,64,,60,2,,
32000,MM-0079-S,2,364,64,,300,2,,
32001,32000,2,177,57,,120,2,,
32001,32002,2,150,30,39,120,1,,
32001,32003,2,160,40,52,120,1,,
32001,32004,2,169,49,63,120,1,,
32001,32005,2,179,59,76,120,1,,
32001,70101,2,101,41,114,60,1,,
32001,70102,2,101,41,114,60,1,,
32001,MM-0079-S,2,360,60,142,300,1,,
32002,32000,2,187,67,,120,2,,
32002,32001,2,150,30,39,120,1,,
32002,32003,2,170,50,65,120,1,,
32002,32004,2,179,59,76,120,1,,
32002,32005,2,189,69,89,120,1,,
32002,70101,2,111,51,127,60,1,,
32002,70102,2,111,51,127,60,1,,
32002,MM-0079-S,2,370,70,155,300,1,,
32003,32000,2,197,77,,120,2,,
32003,32001,2,160,40,52,120,1,,
32003,32002,2,170,50,65,120,1,,
32003,32004,2,189,69,89,120,1,,
32003,32005,2,199,79,102,120,1,,
32003,70101,2,121,61,140,60,1,,
32003,70102,2,121,61,140,60,1,,
32003,MM-0079-S,2,380,80,167,300,1,,
32004,32000,2,206,86,,120,2,,
32004,32001,2,169,49,63,120,1,,
32004,32002,2,179,59,76,120,1,,
32004,32003,2,189,69,89,120,1,,
32004,32005,2,208,88,114,120,1,,
32004,70101,2,130,70,152,60,1,,
32004,70102,2,130,70,152,60,1,,
32004,MM-0079-S,2,389,89,179,300,1,,
32005,32000,2,216,96,,120,2,,
32005,32001,2,179,59,76,120,1,,
32005,32002,2,189,69,89,120,1,,
32005,32003,2,199,79,102,120,1,,
32005,32004,2,208,88,114,120,1,,
32005,70101,2,140,80,165,60,1,,
32005,70102,2,140,80,165,60,1,,
32005,MM-0079-S,2,399,99,192,300,1,,
32301,32302,2,177,57,14,120,1,,
32301,32303,2,212,92,14,120,1,,
32301,70089,2,148,88,116,60,1,,
32301,70090,2,146,86,114,60,1,,
32302,32301,2,177,57,14,120,1,,
32302,32303,2,154,34,14,120,1,,
32302,70089,2,93,33,116,60,1,,
32302,70090,2,91,31,114,60,1,,
32303,32301,2,212,92,14,120,1,,
32303,32302,2,154,34,14,120,1,,
32303,70089,2,125,65,116,60,1,,
32303,70090,2,123,63,114,60,1,,
334,70093,2,115,55,100,60,1,,
334,70094,2,144,84,138,60,1,,
334,70261,2,208,88,111,120,1,,
38155,70160,2,277,157,200,120,1,,
38155,70161,2,282,162,207,120,1,,
38155,river-B,2,122,2,,120,2,,
38671,70105,2,111,51,101,60,1,,
38671,Braintree-01,2,111,51,101,60,1,,
38671,Braintree-02,2,111,51,101,60,1,,
38671,MM-0109,2,545,245,317,300,1,,
38671,MM-0109-CS,2,545,245,317,300,1,,
38671,MM-0109-S,2,545,245,317,300,1,,
41031,70103,2,112,52,117,60,1,,
41031,70104,2,120,60,127,60,1,,
4510,70039,2,152,92,203,60,1,,
4510,70040,2,152,92,203,60,1,,
4510,70201,2,190,70,129,120,1,,
4510,70202,2,191,71,131,120,1,,
4510,Government Center-Brattle,2,190,70,129,120,1,,
49002,6565,2,178,58,75,120,1,,
49002,70016,2,121,61,154,60,1,,
49002,70017,2,131,71,167,60,1,,
5072,5327,2,225,105,136,120,1,,
5072,53270,2,216,96,124,120,1,,
5072,70034,2,134,74,141,60,1,,
5072,70035,2,134,74,141,60,1,,
5072,WR-0045-S,2,369,69,146,300,1,,
5104,70063,2,165,105,259,60,1,,
5104,70064,2,165,105,259,60,1,,
52710,52711,2,225,105,136,120,1,,
52710,52712,2,210,90,117,120,1,,
52710,52713,2,198,78,101,120,1,,
52710,52714,2,236,116,150,120,1,,
52710,52715,2,222,102,132,120,1,,
52710,52716,2,210,90,116,120,1,,
52710,52720,2,189,69,89,120,1,,
52710,70032,2,234,174,268,60,1,,
52710,70033,2,234,174,268,60,1,,
52711,52710,2,225,105,136,120,1,,
52711,52712,2,191,71,92,120,1,,
52711,52713,2,179,59,76,120,1,,
52711,52714,2,217,97,125,120,1,,
52711,52715,2,203,83,107,120,1,,
52711,52716,2,191,71,92,120,1,,
52711,52720,2,170,50,65,120,1,,
52711,70032,2,215,155,244,60,1,,
52711,70033,2,215,155,244,60,1,,
52712,52710,2,210,90,117,120,1,,
52712,52711,2,191,71,92,120,1,,
52712,52713,2,164,44,57,120,1,,
52712,52714,2,202,82,106,120,1,,
52712,52715,2,188,68,88,120,1,,
52712,52716,2,176,56,73,120,1,,
52712,52720,2,155,35,46,120,1,,
52712,70032,2,200,140,224,60,1,,
52712,70033,2,200,140,224,60,1,,
52713,52710,2,198,78,101,120,1,,
52713,52711,2,179,59,76,120,1,,
52713,52712,2,164,44,57,120,1,,
52713,52714,2,189,69,90,120,1,,
52713,52715,2,175,55,72,120,1,,
52713,52716,2,164,44,56,120,1,,
52713,52720,2,143,23,29,120,1,,
52713,70032,2,188,128,208,60,1,,
52713,70033,2,188,128,208,60,1,,
52714,52710,2,236,116,150,120,1,,
52714,52711,2,217,97,125,120,1,,
52714,52712,2,202,82,106,120,1,,
52714,52713,2,189,69,90,120,1,,
52714,52715,2,213,93,121,120,1,,
52714,52716,2,201,81,105,120,1,,
52714,52720,2,181,61,78,120,1,,
52714,70032,2,225,165,257,60,1,,
52714,70033,2,225,165,257,60,1,,
52715,52710,2,222,102,132,120,1,,
52715,52711,2,203,83,107,120,1,,
52715,52712,2,188,68,88,120,1,,
52715,52713,2,175,55,72,120,1,,
52715,52714,2,213,93,121,120,1,,
52715,52716,2,188,68,87,120,1,,
52715,52720,2,167,47,60,120,1,,
52715,70032,2,212,152,239,60,1,,
52715,70033,2,212,152,239,60,1,,
52716,52710,2,210,90,116,120,1,,
52716,52711,2,191,71,92,120,1,,
52716,52712,2,176,56,73,120,1,,
52716,52713,2,164,44,56,120,1,,
52716,52714,2,201,81,105,120,1,,
52716,52715,2,188,68,87,120,1,,
52716,52720,2,155,35,45,120,1,,
52716,70032,2,200,140,224,60,1,,
52716,70033,2,200,140,224,60,1,,
52720,52710,2,189,69,89,120,1,,
52720,52711,2,170,50,65,120,1,,
52720,52712,2,155,35,46,120,1,,
52720,52713,2,143,23,29,120,1,,
52720,52714,2,181,61,78,120,1,,
52720,52715,2,167,47,60,120,1,,
52720,52716,2,155,35,45,120,1,,
52720,70032,2,179,119,197,60,1,,
52720,70033,2,179,119,197,60,1,,
5327,5072,2,226,106,137,120,1,,
5327,53270,2,167,47,61,120,1,,
5327,70034,2,158,98,171,60,1,,
5327,70035,2,158,98,171,60,1,,
5327,WR-0045-S,2,382,82,162,300,1,,
53270,5072,2,217,97,125,120,1,,
53270,5327,2,167,47,61,120,1,,
53270,70034,2,149,89,160,60,1,,
53270,70035,2,149,89,160,60,1,,
53270,WR-0045-S,2,373,73,150,300,1,,
5666,70049,2,116,56,69,60,1,,
5666,70050,2,158,98,200,60,1,,
5740,57400,2,156,36,46,120,1,,
5740,70045,2,131,71,129,60,1,,
5740,70046,2,131,71,129,60,1,,
57400,5740,2,156,36,46,120,1,,
57400,70045,2,131,71,129,60,1,,
57400,70046,2,131,71,129,60,1,,
5810,5819,2,210,90,116,120,1,,
5810,70055,2,106,46,116,60,1,,
5810,70056,2,106,46,116,60,1,,
5819,5810,2,210,90,116,120,1,,
5819,70055,2,164,104,192,60,1,,
5819,70056,2,164,104,192,60,1,,
5879,15879,2,200,80,188,120,1,,
5879,15880,2,200,80,188,120,1,,
5879,5880,2,138,18,23,120,1,,
5879,70051,2,107,47,58,60,1,,
5879,70052,2,132,72,174,60,1,,
5880,15879,2,182,62,165,120,1,,
5880,15880,2,182,62,165,120,1,,
5880,5879,2,138,18,23,120,1,,
5880,70051,2,89,29,34,60,1,,
5880,70052,2,114,54,151,60,1,,
6565,49002,2,178,58,75,120,1,,
6565,70016,2,157,97,200,60,1,,
6565,70017,2,168,108,214,60,1,,
70001,10642,2,195,75,153,120,1,,
70001,875,2,207,87,223,120,1,,
70001,Forest Hills-01,2,71,11,14,60,1,,
70001,Forest Hills-02,2,71,11,14,60,1,,
70001,NEC-2237,2,367,127,280,240,1,,
70001,NEC-2237-03,2,367,127,280,240,1,,
70001,NEC-2237-05,2,367,127,280,240,1,,
70002,70003,2,116,56,72,60,1,,
70003,70002,2,116,56,72,60,1,,
70004,70005,2,117,57,74,60,1,,
70005,70004,2,116,56,72,60,1,,
70006,11531,2,165,45,116,120,1,,
70006,70007,2,115,55,72,60,1,,
70007,11531,2,165,45,116,120,1,,
70007,70006,2,115,55,72,60,1,,
70008,1222,2,262,142,233,120,1,,
70008,1258,2,218,98,177,120,1,,
70008,1323,2,211,91,168,120,1,,
70008,1357,2,195,75,148,120,1,,
70008,70009,2,148,88,114,60,1,,
70009,1222,2,262,142,233,120,1,,
70009,1258,2,218,98,177,120,1,,
70009,1323,2,211,91,168,120,1,,
70009,1357,2,195,75,148,120,1,,
70009,70008,2,148,88,114,60,1,,
70010,17861,2,167,47,137,120,1,,
70010,17862,2,184,64,219,120,1,,
70010,17863,2,173,53,204,120,1,,
70010,17865,2,163,43,191,120,1,,
70010,17866,2,177,57,210,120,1,,
70010,17867,2,170,50,195,120,1,,
70010,17868,2,172,52,197,120,1,,
70010,17869,2,177,57,204,120,1,,
70010,17870,2,185,65,214,120,1,,
70010,17871,2,191,71,221,120,1,,
70010,70011,2,75,15,19,60,1,,
70010,NEC-2265,2,284,44,133,240,1,,
70010,NEC-2265-01,2,291,51,192,240,1,,
70010,NEC-2265-02,2,404,164,349,240,1,,
70010,NEC-2265-03,2,291,51,192,240,1,,
70011,17861,2,167,47,137,120,1,,
70011,17862,2,184,64,219,120,1,,
70011,17863,2,173,53,204,120,1,,
70011,17865,2,163,43,191,120,1,,
70011,17866,2,177,57,210,120,1,,
70011,17867,2,170,50,195,120,1,,
70011,17868,2,172,52,197,120,1,,
70011,17869,2,177,57,204,120,1,,
70011,17870,2,185,65,214,120,1,,
70011,17871,2,191,71,221,120,1,,
70011,70010,2,75,15,19,60,1,,
70011,NEC-2265,2,284,44,133,240,1,,
70011,NEC-2265-01,2,291,51,192,240,1,,
70011,NEC-2265-02,2,404,164,349,240,1,,
70011,NEC-2265-03,2,291,51,192,240,1,,
70012,187,2,219,99,176,120,1,,
70012,188,2,224,104,182,120,1,,
70012,70013,2,125,65,84,60,1,,
70013,187,2,219,99,176,120,1,,
70013,188,2,224,104,182,120,1,,
70013,70012,2,125,65,84,60,1,,
70014,11384,2,181,61,115,120,1,,
70014,176,2,217,97,162,120,1,,
70014,23391,2,205,85,146,120,1,,
70014,70015,2,74,14,18,60,1,,
70014,NEC-2276,2,290,50,101,240,1,,
70014,NEC-2276-01,2,314,74,184,240,1,,
70014,NEC-2276-02,2,315,75,209,240,1,,
70014,NEC-2276-03,2,314,74,184,240,1,,
70014,NEC-2276-B,2,187,67,122,120,1,,
70014,NEC-2276-B2,2,264,144,,120,2,,
70014,WML-0012-05,2,406,166,299,240,1,,
70014,WML-0012-07,2,406,166,299,240,1,,
70015,11384,2,181,61,115,120,1,,
70015,176,2,217,97,162,120,1,,
70015,23391,2,205,85,146,120,1,,
70015,70014,2,74,14,18,60,1,,
70015,NEC-2276,2,290,50,101,240,1,,
70015,NEC-2276-01,2,314,74,184,240,1,,
70015,NEC-2276-02,2,315,75,209,240,1,,
70015,NEC-2276-03,2,314,74,184,240,1,,
70015,NEC-2276-B,2,187,67,122,120,1,,
70015,NEC-2276-B2,2,264,144,,120,2,,
70015,WML-0012-05,2,406,166,299,240,1,,
70015,WML-0012-07,2,406,166,299,240,1,,
70016,49002,2,207,87,190,120,1,,
70016,6565,2,243,123,237,120,1,,
70016,70017,2,156,96,208,60,1,,
70017,49002,2,217,97,204,120,1,,
70017,6565,2,254,134,251,120,1,,
70017,70016,2,156,96,208,60,1,,
70020,70021,2,138,78,,60,2,,
70020,70075,2,285,180,299,105,1,,
70020,70076,2,285,180,299,105,1,,
70020,70077,2,175,115,,60,2,,
70020,70078,2,171,111,,60,2,,
70020,70196,2,323,233,418,90,1,,
70020,70197,2,335,245,397,90,1,,
70020,70198,2,323,233,418,90,1,,
70020,70199,2,335,245,397,90,1,,
70020,70200,2,291,201,260,90,1,,
70020,71199,2,297,207,268,90,1,,
70021,70020,2,140,80,,60,2,,
70021,70075,2,322,217,,105,2,,
70021,70076,2,322,217,,105,2,,
70021,70077,2,204,144,341,60,1,,
70021,70078,2,145,85,159,60,1,,
70021,70196,2,361,271,,90,2,,
70021,70197,2,372,282,,90,2,,
70021,70198,2,361,271,,90,2,,
70021,70199,2,372,282,,90,2,,
70021,70200,2,328,238,,90,2,,
70021,71199,2,334,244,,90,2,,
70022,70023,2,181,121,205,60,1,,
70022,70041,2,249,189,293,60,1,,
70022,70042,2,201,141,183,60,1,,
70023,70022,2,168,108,188,60,1,,
70023,70041,2,128,68,88,60,1,,
70023,70042,2,93,33,91,60,1,,
70024,70025,2,100,40,172,60,1,,
70024,70203,2,169,79,212,90,1,,
70024,70204,2,169,79,212,90,1,,
70025,70024,2,90,30,158,60,1,,
70025,70203,2,170,80,214,90,1,,
70025,70204,2,170,80,214,90,1,,
70026,70027,2,114,54,165,60,1,,
70026,70205,2,112,22,69,90,1,,
70026,70206,2,102,12,15,90,1,,
70026,BNT-0000,2,480,240,300,240,1,,
70026,BNT-0000-01,2,480,240,300,240,1,,
70026,BNT-0000-02,2,480,240,300,240,1,,
70026,BNT-0000-03,2,480,240,300,240,1,,
70026,BNT-0000-04,2,480,240,300,240,1,,
70026,BNT-0000-05,2,480,240,300,240,1,,
70026,BNT-0000-06,2,480,240,300,240,1,,
70026,BNT-0000-07,2,480,240,300,240,1,,
70026,BNT-0000-08,2,480,240,300,240,1,,
70026,BNT-0000-09,2,480,240,300,240,1,,
70026,BNT-0000-10,2,480,240,300,240,1,,
70026,BNT-0000-B2,2,410,290,465,120,1,,
70027,70026,2,113,53,165,60,1,,
70027,70205,2,119,29,93,90,1,,
70027,70206,2,141,51,162,90,1,,
70027,BNT-0000,2,480,240,300,240,1,,
70027,BNT-0000-01,2,480,240,300,240,1,,
70027,BNT-0000-02,2,480,240,300,240,1,,
70027,BNT-0000-03,2,480,240,300,240,1,,
70027,BNT-0000-04,2,480,240,300,240,1,,
70027,BNT-0000-05,2,480,240,300,240,1,,
70027,BNT-0000-06,2,480,240,300,240,1,,
70027,BNT-0000-07,2,480,240,300,240,1,,
70027,BNT-0000-08,2,480,240,300,240,1,,
70027,BNT-0000-09,2,480,240,300,240,1,,
70027,BNT-0000-10,2,480,240,300,240,1,,
70027,BNT-0000-B2,2,383,263,446,120,1,,
70028,70029,2,101,41,52,60,1,,
70029,70028,2,101,41,52,60,1,,
70030,29001,2,188,68,127,120,1,,
70030,29002,2,184,64,121,120,1,,
