from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
2076,70067,1,,,,,,50891597-AlewifeHarvard1,50891597-AlewifeHarvard2
2076,70067,1,,,,,,50891598-AlewifeHarvard1,50891598-AlewifeHarvard2
2076,70067,1,,,,,,50891599-AlewifeHarvard1,50891599-AlewifeHarvard2
2076,70067,1,,,,,,50891600-AlewifeHarvard1,50891600-AlewifeHarvard2
2076,70067,1,,,,,,50891601-AlewifeHarvard1,50891601-AlewifeHarvard2
2076,70067,1,,,,,,50891602-AlewifeHarvard1,50891602-AlewifeHarvard2
2076,70067,1,,,,,,50891603-AlewifeHarvard1,50891603-AlewifeHarvard2
2076,70067,1,,,,,,50891604-AlewifeHarvard1,50891604-AlewifeHarvard2
2076,70067,1,,,,,,50891605-AlewifeHarvard1,50891605-AlewifeHarvard2
2076,70067,1,,,,,,50891606-AlewifeHarvard1,50891606-AlewifeHarvard2
2076,70067,1,,,,,,50891607-AlewifeHarvard1,50891607-AlewifeHarvard2
2076,70067,1,,,,,,50891608-AlewifeHarvard1,50891608-AlewifeHarvard2
2076,70067,1,,,,,,50891609-AlewifeHarvard1,50891609-AlewifeHarvard2
2076,70067,1,,,,,,50891610-AlewifeHarvard1,50891610-AlewifeHarvard2
2076,70067,1,,,,,,50891611-AlewifeHarvard1,50891611-AlewifeHarvard2
2076,70067,1,,,,,,50891612-AlewifeHarvard1,50891612-AlewifeHarvard2
2076,70067,1,,,,,,50891613-AlewifeHarvard1,50891613-AlewifeHarvard2
2076,70067,1,,,,,,50891614-AlewifeHarvard1,50891614-AlewifeHarvard2
2076,70067,1,,,,,,50891615-AlewifeHarvard1,50891615-AlewifeHarvard2
2076,70067,1,,,,,,50891616-AlewifeHarvard1,50891616-AlewifeHarvard2
2076,70067,1,,,,,,50891617-AlewifeHarvard1,50891617-AlewifeHarvard2
2076,70067,1,,,,,,50891618-AlewifeHarvard1,50891618-AlewifeHarvard2
2076,70067,1,,,,,,50891619-AlewifeHarvard1,50891619-AlewifeHarvard2
2076,70067,1,,,,,,50891620-AlewifeHarvard1,50891620-AlewifeHarvard2
2076,70067,1,,,,,,50891621-AlewifeHarvard1,50891621-AlewifeHarvard2
2076,70067,1,,,,,,50891622-AlewifeHarvard1,50891622-AlewifeHarvard2
2076,70067,1,,,,,,50891623-AlewifeHarvard1,50891623-AlewifeHarvard2
2076,70067,1,,,,,,50891624-AlewifeHarvard1,50891624-AlewifeHarvard2
2076,70067,1,,,,,,50891625-AlewifeHarvard1,50891625-AlewifeHarvard2
2076,70067,1,,,,,,50891626-AlewifeHarvard1,50891626-AlewifeHarvard2
2076,70067,1,,,,,,50891627-AlewifeHarvard1,50891627-AlewifeHarvard2
2076,70067,1,,,,,,50891628-AlewifeHarvard1,50891628-AlewifeHarvard2
2076,70067,1,,,,,,50891629-AlewifeHarvard1,50891629-AlewifeHarvard2
2076,70067,1,,,,,,50891630-AlewifeHarvard1,50891630-AlewifeHarvard2
2076,70067,1,,,,,,50891631-AlewifeHarvard1,50891631-AlewifeHarvard2
2076,70067,1,,,,,,50891632-AlewifeHarvard1,50891632-AlewifeHarvard2
2076,70067,1,,,,,,50891633-AlewifeHarvard1,50891633-AlewifeHarvard2
2076,70067,1,,,,,,50891634-AlewifeHarvard1,50891634-AlewifeHarvard2
2076,70067,1,,,,,,50891635-AlewifeHarvard1,50891635-AlewifeHarvard2
2076,70067,1,,,,,,50891636-AlewifeHarvard1,50891636-AlewifeHarvard2
2076,70067,1,,,,,,50891637-AlewifeHarvard1,50891637-AlewifeHarvard2
2076,70067,1,,,,,,50891638-AlewifeHarvard1,50891638-AlewifeHarvard2
2076,70067,1,,,,,,50891639-AlewifeHarvard1,50891639-AlewifeHarvard2
2076,70067,1,,,,,,50891640-AlewifeHarvard1,50891640-AlewifeHarvard2
2076,70067,1,,,,,,50891641-AlewifeHarvard1,50891641-AlewifeHarvard2
2076,70067,1,,,,,,50891642-AlewifeHarvard1,50891642-AlewifeHarvard2
2076,70067,1,,,,,,50891643-AlewifeHarvard1,50891643-AlewifeHarvard2
2076,70067,1,,,,,,50891644-AlewifeHarvard1,50891644-AlewifeHarvard2
2076,70067,1,,,,,,50891645-AlewifeHarvard1,50891645-AlewifeHarvard2
2076,70067,1,,,,,,50891646-AlewifeHarvard1,50891646-AlewifeHarvard2
2076,70067,1,,,,,,50891647-AlewifeHarvard1,50891647-AlewifeHarvard2
2076,70067,1,,,,,,50891648-AlewifeHarvard1,50891648-AlewifeHarvard2
2076,70067,1,,,,,,50891649-AlewifeHarvard1,50891649-AlewifeHarvard2
2076,70067,1,,,,,,50891650-AlewifeHarvard1,50891650-AlewifeHarvard2
2076,70067,1,,,,,,50891651-AlewifeHarvard1,50891651-AlewifeHarvard2
2076,70067,1,,,,,,50891652-AlewifeHarvard1,50891652-AlewifeHarvard2
2076,70067,1,,,,,,50891653-AlewifeHarvard1,50891653-AlewifeHarvard2
2076,70067,1,,,,,,50891654-AlewifeHarvard1,50891654-AlewifeHarvard2
2076,70067,1,,,,,,50891655-AlewifeHarvard1,50891655-AlewifeHarvard2
2076,70067,1,,,,,,50891656-AlewifeHarvard1,50891656-AlewifeHarvard2
2076,70067,1,,,,,,50891657-AlewifeHarvard1,50891657-AlewifeHarvard2
2076,70067,1,,,,,,50891658-AlewifeHarvard1,50891658-AlewifeHarvard2
2076,70067,1,,,,,,50891659-AlewifeHarvard1,50891659-AlewifeHarvard2
2076,70067,1,,,,,,50891660-AlewifeHarvard1,50891660-AlewifeHarvard2
2076,70067,1,,,,,,50891661-AlewifeHarvard1,50891661-AlewifeHarvard2
2076,70067,1,,,,,,50891662-AlewifeHarvard1,50891662-AlewifeHarvard2
2076,70067,1,,,,,,50891663-AlewifeHarvard1,50891663-AlewifeHarvard2
2076,70067,1,,,,,,50891664-AlewifeHarvard1,50891664-AlewifeHarvard2
2076,70067,1,,,,,,50891665-AlewifeHarvard1,50891665-AlewifeHarvard2
2076,70067,1,,,,,,50891666-AlewifeHarvard1,50891666-AlewifeHarvard2
2076,70067,1,,,,,,50891667-AlewifeHarvard1,50891667-AlewifeHarvard2
2076,70067,1,,,,,,50891668-AlewifeHarvard1,50891668-AlewifeHarvard2
2076,70067,1,,,,,,50891063-AlewifeHarvard1,50891063-AlewifeHarvard2
2076,70067,1,,,,,,50891064-AlewifeHarvard1,50891064-AlewifeHarvard2
2076,70067,1,,,,,,50891065-AlewifeHarvard1,50891065-AlewifeHarvard2
2076,70067,1,,,,,,50891066-AlewifeHarvard1,50891066-AlewifeHarvard2
2076,70067,1,,,,,,50891067-AlewifeHarvard1,50891067-AlewifeHarvard2
2076,70067,1,,,,,,50891068-AlewifeHarvard1,50891068-AlewifeHarvard2
2076,70067,1,,,,,,50891069-AlewifeHarvard1,50891069-AlewifeHarvard2
2076,70067,1,,,,,,50891070-AlewifeHarvard1,50891070-AlewifeHarvard2
2076,70067,1,,,,,,50891071-AlewifeHarvard1,50891071-AlewifeHarvard2
2076,70067,1,,,,,,50891072-AlewifeHarvard1,50891072-AlewifeHarvard2
2076,70067,1,,,,,,50891073-AlewifeHarvard1,50891073-AlewifeHarvard2
2076,70067,1,,,,,,50891074-AlewifeHarvard1,50891074-AlewifeHarvard2
2076,70067,1,,,,,,50891075-AlewifeHarvard1,50891075-AlewifeHarvard2
2076,70067,1,,,,,,50891076-AlewifeHarvard1,50891076-AlewifeHarvard2
2076,70067,1,,,,,,50891077-AlewifeHarvard1,50891077-AlewifeHarvard2
2076,70067,1,,,,,,50891078-AlewifeHarvard1,50891078-AlewifeHarvard2
2076,70067,1,,,,,,50891079-AlewifeHarvard1,50891079-AlewifeHarvard2
2076,70067,1,,,,,,50891080-AlewifeHarvard1,50891080-AlewifeHarvard2
2076,70067,1,,,,,,50891081-AlewifeHarvard1,50891081-AlewifeHarvard2
2076,70067,1,,,,,,50891082-AlewifeHarvard1,50891082-AlewifeHarvard2
2076,70067,1,,,,,,50891083-AlewifeHarvard1,50891083-AlewifeHarvard2
2076,70067,1,,,,,,50891084-AlewifeHarvard1,50891084-AlewifeHarvard2
2076,70067,1,,,,,,50891085-AlewifeHarvard1,50891085-AlewifeHarvard2
2076,70067,1,,,,,,50891086-AlewifeHarvard1,50891086-AlewifeHarvard2
2076,70067,1,,,,,,50891087-AlewifeHarvard1,50891087-AlewifeHarvard2
2076,70067,1,,,,,,50891088-AlewifeHarvard1,50891088-AlewifeHarvard2
2076,70067,1,,,,,,50891089-AlewifeHarvard1,50891089-AlewifeHarvard2
2076,70067,1,,,,,,50891090-AlewifeHarvard1,50891090-AlewifeHarvard2
2076,70067,1,,,,,,50891091-AlewifeHarvard1,50891091-AlewifeHarvard2
2076,70067,1,,,,,,50891092-AlewifeHarvard1,50891092-AlewifeHarvard2
2076,70067,1,,,,,,50891093-AlewifeHarvard1,50891093-AlewifeHarvard2
2076,70067,1,,,,,,50891094-AlewifeHarvard1,50891094-AlewifeHarvard2
2076,70067,1,,,,,,50891095-AlewifeHarvard1,50891095-AlewifeHarvard2
2076,70067,1,,,,,,50891096-AlewifeHarvard1,50891096-AlewifeHarvard2
2076,70067,1,,,,,,50891097-AlewifeHarvard1,50891097-AlewifeHarvard2
2076,70067,1,,,,,,50891098-AlewifeHarvard1,50891098-AlewifeHarvard2
2076,70067,1,,,,,,50891099-AlewifeHarvard1,50891099-AlewifeHarvard2
2076,70067,1,,,,,,50891100-AlewifeHarvard1,50891100-AlewifeHarvard2
2076,70067,1,,,,,,50891101-AlewifeHarvard1,50891101-AlewifeHarvard2
2076,70067,1,,,,,,50891102-AlewifeHarvard1,50891102-AlewifeHarvard2
2076,70067,1,,,,,,50891103-AlewifeHarvard1,50891103-AlewifeHarvard2
2076,70067,1,,,,,,50891104-AlewifeHarvard1,50891104-AlewifeHarvard2
2076,70067,1,,,,,,50891105-AlewifeHarvard1,50891105-AlewifeHarvard2
2076,70067,1,,,,,,50891106-AlewifeHarvard1,50891106-AlewifeHarvard2
2076,70067,1,,,,,,50891107-AlewifeHarvard1,50891107-AlewifeHarvard2
2076,70067,1,,,,,,50891108-AlewifeHarvard1,50891108-AlewifeHarvard2
2076,70067,1,,,,,,50891109-AlewifeHarvard1,50891109-AlewifeHarvard2
2076,70067,1,,,,,,50891110-AlewifeHarvard1,50891110-AlewifeHarvard2
2076,70067,1,,,,,,50891111-AlewifeHarvard1,50891111-AlewifeHarvard2
2076,70067,1,,,,,,50891112-AlewifeHarvard1,50891112-AlewifeHarvard2
2076,70067,1,,,,,,50891113-AlewifeHarvard1,50891113-AlewifeHarvard2
2076,70067,1,,,,,,50891114-AlewifeHarvard1,50891114-AlewifeHarvard2
2076,70067,1,,,,,,50891115-AlewifeHarvard1,50891115-AlewifeHarvard2
2076,70067,1,,,,,,50891116-AlewifeHarvard1,50891116-AlewifeHarvard2
2076,70067,1,,,,,,50891117-AlewifeHarvard1,50891117-AlewifeHarvard2
2076,70067,1,,,,,,50891118-AlewifeHarvard1,50891118-AlewifeHarvard2
2076,70067,1,,,,,,50891119-AlewifeHarvard1,50891119-AlewifeHarvard2
2076,70067,1,,,,,,50891120-AlewifeHarvard1,50891120-AlewifeHarvard2
2076,70067,1,,,,,,50891121-AlewifeHarvard1,50891121-AlewifeHarvard2
2076,70067,1,,,,,,50891122-AlewifeHarvard1,50891122-AlewifeHarvard2
2076,70067,1,,,,,,50891123-AlewifeHarvard1,50891123-AlewifeHarvard2
2076,70067,1,,,,,,50891124-AlewifeHarvard1,50891124-AlewifeHarvard2
2076,70067,1,,,,,,50891125-AlewifeHarvard1,50891125-AlewifeHarvard2
2076,70067,1,,,,,,50891126-AlewifeHarvard1,50891126-AlewifeHarvard2
2076,70067,1,,,,,,50891127-AlewifeHarvard1,50891127-AlewifeHarvard2
2076,70067,1,,,,,,50891128-AlewifeHarvard1,50891128-AlewifeHarvard2
2076,70067,1,,,,,,50891129-AlewifeHarvard1,50891129-AlewifeHarvard2
2076,70067,1,,,,,,50891130-AlewifeHarvard1,50891130-AlewifeHarvard2
2076,70067,1,,,,,,50891131-AlewifeHarvard1,50891131-AlewifeHarvard2
2076,70067,1,,,,,,50891132-AlewifeHarvard1,50891132-AlewifeHarvard2
2076,70067,1,,,,,,50891133-AlewifeHarvard1,50891133-AlewifeHarvard2
2076,70067,1,,,,,,50891134-AlewifeHarvard1,50891134-AlewifeHarvard2
2076,70067,1,,,,,,50891135-AlewifeHarvard1,50891135-AlewifeHarvard2
2076,70067,1,,,,,,50891136-AlewifeHarvard1,50891136-AlewifeHarvard2
2076,70067,1,,,,,,50891137-AlewifeHarvard1,50891137-AlewifeHarvard2
2076,70067,1,,,,,,50891292-AlewifeHarvard1,50891292-AlewifeHarvard2
2076,70067,1,,,,,,50891293-AlewifeHarvard1,50891293-AlewifeHarvard2
2076,70067,1,,,,,,50891294-AlewifeHarvard1,50891294-AlewifeHarvard2
2076,70067,1,,,,,,50891215-AlewifeHarvard1,50891215-AlewifeHarvard2
2076,70067,1,,,,,,50891216-AlewifeHarvard1,50891216-AlewifeHarvard2
2076,70067,1,,,,,,50891217-AlewifeHarvard1,50891217-AlewifeHarvard2
2076,70067,1,,,,,,50891218-AlewifeHarvard1,50891218-AlewifeHarvard2
2076,70067,1,,,,,,50891219-AlewifeHarvard1,50891219-AlewifeHarvard2
2076,70067,1,,,,,,50891220-AlewifeHarvard1,50891220-AlewifeHarvard2
2076,70067,1,,,,,,50891221-AlewifeHarvard1,50891221-AlewifeHarvard2
2076,70067,1,,,,,,50891222-AlewifeHarvard1,50891222-AlewifeHarvard2
2076,70067,1,,,,,,50891223-AlewifeHarvard1,50891223-AlewifeHarvard2
2076,70067,1,,,,,,50891224-AlewifeHarvard1,50891224-AlewifeHarvard2
2076,70067,1,,,,,,50891225-AlewifeHarvard1,50891225-AlewifeHarvard2
2076,70067,1,,,,,,50891226-AlewifeHarvard1,50891226-AlewifeHarvard2
2076,70067,1,,,,,,50891227-AlewifeHarvard1,50891227-AlewifeHarvard2
2076,70067,1,,,,,,50891228-AlewifeHarvard1,50891228-AlewifeHarvard2
2076,70067,1,,,,,,50891229-AlewifeHarvard1,50891229-AlewifeHarvard2
2076,70067,1,,,,,,50891230-AlewifeHarvard1,50891230-AlewifeHarvard2
2076,70067,1,,,,,,50891231-AlewifeHarvard1,50891231-AlewifeHarvard2
2076,70067,1,,,,,,50891232-AlewifeHarvard1,50891232-AlewifeHarvard2
2076,70067,1,,,,,,50891233-AlewifeHarvard1,50891233-AlewifeHarvard2
2076,70067,1,,,,,,50891234-AlewifeHarvard1,50891234-AlewifeHarvard2
2076,70067,1,,,,,,50891235-AlewifeHarvard1,50891235-AlewifeHarvard2
2076,70067,1,,,,,,50891236-AlewifeHarvard1,50891236-AlewifeHarvard2
2076,70067,1,,,,,,50891237-AlewifeHarvard1,50891237-AlewifeHarvard2
2076,70067,1,,,,,,50891238-AlewifeHarvard1,50891238-AlewifeHarvard2
2076,70067,1,,,,,,50891239-AlewifeHarvard1,50891239-AlewifeHarvard2
2076,70067,1,,,,,,50891240-AlewifeHarvard1,50891240-AlewifeHarvard2
2076,70067,1,,,,,,50891241-AlewifeHarvard1,50891241-AlewifeHarvard2
2076,70067,1,,,,,,50891242-AlewifeHarvard1,50891242-AlewifeHarvard2
2076,70067,1,,,,,,50891243-AlewifeHarvard1,50891243-AlewifeHarvard2
2076,70067,1,,,,,,50891244-AlewifeHarvard1,50891244-AlewifeHarvard2
2076,70067,1,,,,,,50891245-AlewifeHarvard1,50891245-AlewifeHarvard2
2076,70067,1,,,,,,50891246-AlewifeHarvard1,50891246-AlewifeHarvard2
2076,70067,1,,,,,,50891247-AlewifeHarvard1,50891247-AlewifeHarvard2
2076,70067,1,,,,,,50891248-AlewifeHarvard1,50891248-AlewifeHarvard2
2076,70067,1,,,,,,50891249-AlewifeHarvard1,50891249-AlewifeHarvard2
2076,70067,1,,,,,,50891250-AlewifeHarvard1,50891250-AlewifeHarvard2
2076,70067,1,,,,,,50891251-AlewifeHarvard1,50891251-AlewifeHarvard2
2076,70067,1,,,,,,50891252-AlewifeHarvard1,50891252-AlewifeHarvard2
2076,70067,1,,,,,,50891253-AlewifeHarvard1,50891253-AlewifeHarvard2
2076,70067,1,,,,,,50891254-AlewifeHarvard1,50891254-AlewifeHarvard2
2076,70067,1,,,,,,50891255-AlewifeHarvard1,50891255-AlewifeHarvard2
2076,70067,1,,,,,,50891256-AlewifeHarvard1,50891256-AlewifeHarvard2
2076,70067,1,,,,,,50891257-AlewifeHarvard1,50891257-AlewifeHarvard2
2076,70067,1,,,,,,50891258-AlewifeHarvard1,50891258-AlewifeHarvard2
2076,70067,1,,,,,,50891259-AlewifeHarvard1,50891259-AlewifeHarvard2
2076,70067,1,,,,,,50891260-AlewifeHarvard1,50891260-AlewifeHarvard2
2076,70067,1,,,,,,50891261-AlewifeHarvard1,50891261-AlewifeHarvard2
2076,70067,1,,,,,,50891262-AlewifeHarvard1,50891262-AlewifeHarvard2
2076,70067,1,,,,,,50891263-AlewifeHarvard1,50891263-AlewifeHarvard2
2076,70067,1,,,,,,50891264-AlewifeHarvard1,50891264-AlewifeHarvard2
2076,70067,1,,,,,,50891265-AlewifeHarvard1,50891265-AlewifeHarvard2
2076,70067,1,,,,,,50891266-AlewifeHarvard1,50891266-AlewifeHarvard2
2076,70067,1,,,,,,50891267-AlewifeHarvard1,50891267-AlewifeHarvard2
2076,70067,1,,,,,,50891268-AlewifeHarvard1,50891268-AlewifeHarvard2
2076,70067,1,,,,,,50891269-AlewifeHarvard1,50891269-AlewifeHarvard2
2076,70067,1,,,,,,50891270-AlewifeHarvard1,50891270-AlewifeHarvard2
2076,70067,1,,,,,,50891271-AlewifeHarvard1,50891271-AlewifeHarvard2
2076,70067,1,,,,,,50891272-AlewifeHarvard1,50891272-AlewifeHarvard2
2076,70067,1,,,,,,50891273-AlewifeHarvard1,50891273-AlewifeHarvard2
2076,70067,1,,,,,,50891274-AlewifeHarvard1,50891274-AlewifeHarvard2
2076,70067,1,,,,,,50891275-AlewifeHarvard1,50891275-AlewifeHarvard2
2076,70067,1,,,,,,50891276-AlewifeHarvard1,50891276-AlewifeHarvard2
2076,70067,1,,,,,,50891277-AlewifeHarvard1,50891277-AlewifeHarvard2
2076,70067,1,,,,,,50891278-AlewifeHarvard1,50891278-AlewifeHarvard2
2076,70067,1,,,,,,50891279-AlewifeHarvard1,50891279-AlewifeHarvard2
2076,70067,1,,,,,,50891280-AlewifeHarvard1,50891280-AlewifeHarvard2
2076,70067,1,,,,,,50891281-AlewifeHarvard1,50891281-AlewifeHarvard2
2076,70067,1,,,,,,50891282-AlewifeHarvard1,50891282-AlewifeHarvard2
2076,70067,1,,,,,,50891283-AlewifeHarvard1,50891283-AlewifeHarvard2
2076,70067,1,,,,,,50891284-AlewifeHarvard1,50891284-AlewifeHarvard2
2076,70067,1,,,,,,50891285-AlewifeHarvard1,50891285-AlewifeHarvard2
2076,70067,1,,,,,,50891286-AlewifeHarvard1,50891286-AlewifeHarvard2
2076,70067,1,,,,,,50891287-AlewifeHarvard1,50891287-AlewifeHarvard2
2076,70067,1,,,,,,50891288-AlewifeHarvard1,50891288-AlewifeHarvard2
2076,70067,1,,,,,,50891289-AlewifeHarvard1,50891289-AlewifeHarvard2
2076,70067,1,,,,,,50891290-AlewifeHarvard1,50891290-AlewifeHarvard2
2076,70067,1,,,,,,50891291-AlewifeHarvard1,50891291-AlewifeHarvard2
322,322,1,,,,,,51093292_1,51093292_2
322,322,1,,,,,,51093612_1,51093612_2
323,323,1,,,,,,51093321_1,51093321_2
323,323,1,,,,,,51093314_1,51093314_2
323,323,1,,,,,,51093316_1,51093316_2
4510,70202,1,,,,,,50974369-GovNorthShuttle1,50974369-GovNorthShuttle2
4510,70202,1,,,,,,50974372-GovNorthShuttle1,50974372-GovNorthShuttle2
4510,70202,1,,,,,,50974377-GovNorthShuttle1,50974377-GovNorthShuttle2
4510,70202,1,,,,,,50974378-GovNorthShuttle1,50974378-GovNorthShuttle2
4510,70202,1,,,,,,50974380-GovNorthShuttle1,50974380-GovNorthShuttle2
4510,70202,1,,,,,,50974385-GovNorthShuttle1,50974385-GovNorthShuttle2
4510,70202,1,,,,,,50974386-GovNorthShuttle1,50974386-GovNorthShuttle2
4510,70202,1,,,,,,50974391-GovNorthShuttle1,50974391-GovNorthShuttle2
4510,70202,1,,,,,,50974395-GovNorthShuttle1,50974395-GovNorthShuttle2
4510,70202,1,,,,,,50974396-GovNorthShuttle1,50974396-GovNorthShuttle2
4510,70202,1,,,,,,50974398-GovNorthShuttle1,50974398-GovNorthShuttle2
4510,70202,1,,,,,,50974399-GovNorthShuttle1,50974399-GovNorthShuttle2
4510,70202,1,,,,,,50974412-GovNorthShuttle1,50974412-GovNorthShuttle2
4510,70202,1,,,,,,50974416-GovNorthShuttle1,50974416-GovNorthShuttle2
4510,70202,1,,,,,,50974419-GovNorthShuttle1,50974419-GovNorthShuttle2
4510,70202,1,,,,,,50974420-GovNorthShuttle1,50974420-GovNorthShuttle2
4510,70202,1,,,,,,50974421-GovNorthShuttle1,50974421-GovNorthShuttle2
4510,70202,1,,,,,,50974422-GovNorthShuttle1,50974422-GovNorthShuttle2
4510,70202,1,,,,,,50974423-GovNorthShuttle1,50974423-GovNorthShuttle2
4510,70202,1,,,,,,50974424-GovNorthShuttle1,50974424-GovNorthShuttle2
4510,70202,1,,,,,,50974425-GovNorthShuttle1,50974425-GovNorthShuttle2
4510,70202,1,,,,,,50974426-GovNorthShuttle1,50974426-GovNorthShuttle2
4510,70202,1,,,,,,50974427-GovNorthShuttle1,50974427-GovNorthShuttle2
4510,70202,1,,,,,,50974428-GovNorthShuttle1,50974428-GovNorthShuttle2
4510,70202,1,,,,,,50974429-GovNorthShuttle1,50974429-GovNorthShuttle2
4510,70202,1,,,,,,50974430-GovNorthShuttle1,50974430-GovNorthShuttle2
4510,70202,1,,,,,,50974431-GovNorthShuttle1,50974431-GovNorthShuttle2
4510,70202,1,,,,,,50974432-GovNorthShuttle1,50974432-GovNorthShuttle2
4510,70202,1,,,,,,50974433-GovNorthShuttle1,50974433-GovNorthShuttle2
4510,70202,1,,,,,,50974434-GovNorthShuttle1,50974434-GovNorthShuttle2
4510,70202,1,,,,,,50974435-GovNorthShuttle1,50974435-GovNorthShuttle2
4510,70202,1,,,,,,50974436-GovNorthShuttle1,50974436-GovNorthShuttle2
4510,70202,1,,,,,,50974437-GovNorthShuttle1,50974437-GovNorthShuttle2
4510,70202,1,,,,,,50974438-GovNorthShuttle1,50974438-GovNorthShuttle2
4510,70202,1,,,,,,50974439-GovNorthShuttle1,50974439-GovNorthShuttle2
4510,70202,1,,,,,,50974440-GovNorthShuttle1,50974440-GovNorthShuttle2
4510,70202,1,,,,,,50974441-GovNorthShuttle1,50974441-GovNorthShuttle2
4510,70202,1,,,,,,50974442-GovNorthShuttle1,50974442-GovNorthShuttle2
4510,70202,1,,,,,,50974711-GovNorthShuttle1,50974711-GovNorthShuttle2
4510,70202,1,,,,,,50974712-GovNorthShuttle1,50974712-GovNorthShuttle2
4510,70202,1,,,,,,50974715-GovNorthShuttle1,50974715-GovNorthShuttle2
4510,70202,1,,,,,,50974716-GovNorthShuttle1,50974716-GovNorthShuttle2
4510,70202,1,,,,,,50974717-GovNorthShuttle1,50974717-GovNorthShuttle2
4510,70202,1,,,,,,50974718-GovNorthShuttle1,50974718-GovNorthShuttle2
4510,70202,1,,,,,,50974719-GovNorthShuttle1,50974719-GovNorthShuttle2
4510,70202,1,,,,,,50974720-GovNorthShuttle1,50974720-GovNorthShuttle2
4510,70202,1,,,,,,50974722-GovNorthShuttle1,50974722-GovNorthShuttle2
4510,70202,1,,,,,,50974723-GovNorthShuttle1,50974723-GovNorthShuttle2
4510,70202,1,,,,,,50974724-GovNorthShuttle1,50974724-GovNorthShuttle2
4510,70202,1,,,,,,50974727-GovNorthShuttle1,50974727-GovNorthShuttle2
4510,70202,1,,,,,,50974728-GovNorthShuttle1,50974728-GovNorthShuttle2
4510,70202,1,,,,,,50974729-GovNorthShuttle1,50974729-GovNorthShuttle2
4510,70202,1,,,,,,50974731-GovNorthShuttle1,50974731-GovNorthShuttle2
4510,70202,1,,,,,,50974732-GovNorthShuttle1,50974732-GovNorthShuttle2
4510,70202,1,,,,,,50974736-GovNorthShuttle1,50974736-GovNorthShuttle2
4510,70202,1,,,,,,50974737-GovNorthShuttle1,50974737-GovNorthShuttle2
4510,70202,1,,,,,,50974739-GovNorthShuttle1,50974739-GovNorthShuttle2
4510,70202,1,,,,,,50974741-GovNorthShuttle1,50974741-GovNorthShuttle2
4510,70202,1,,,,,,50974743-GovNorthShuttle1,50974743-GovNorthShuttle2
4510,70202,1,,,,,,50974745-GovNorthShuttle1,50974745-GovNorthShuttle2
4510,70202,1,,,,,,50974746-GovNorthShuttle1,50974746-GovNorthShuttle2
4510,70202,1,,,,,,50974749-GovNorthShuttle1,50974749-GovNorthShuttle2
4510,70202,1,,,,,,50974751-GovNorthShuttle1,50974751-GovNorthShuttle2
4510,70202,1,,,,,,50974752-GovNorthShuttle1,50974752-GovNorthShuttle2
4510,70202,1,,,,,,50974753-GovNorthShuttle1,50974753-GovNorthShuttle2
4510,70202,1,,,,,,50974754-GovNorthShuttle1,50974754-GovNorthShuttle2
4510,70202,1,,,,,,50974755-GovNorthShuttle1,50974755-GovNorthShuttle2
4510,70202,1,,,,,,50974756-GovNorthShuttle1,50974756-GovNorthShuttle2
4510,70202,1,,,,,,50974757-GovNorthShuttle1,50974757-GovNorthShuttle2
4510,70202,1,,,,,,50974759-GovNorthShuttle1,50974759-GovNorthShuttle2
4510,70202,1,,,,,,50974761-GovNorthShuttle1,50974761-GovNorthShuttle2
4510,70202,1,,,,,,50974762-GovNorthShuttle1,50974762-GovNorthShuttle2
4510,70202,1,,,,,,50974763-GovNorthShuttle1,50974763-GovNorthShuttle2
4510,70202,1,,,,,,50974764-GovNorthShuttle1,50974764-GovNorthShuttle2
4510,70202,1,,,,,,50974766-GovNorthShuttle1,50974766-GovNorthShuttle2
4510,70202,1,,,,,,50974769-GovNorthShuttle1,50974769-GovNorthShuttle2
4510,70202,1,,,,,,50974770-GovNorthShuttle1,50974770-GovNorthShuttle2
4510,70202,1,,,,,,50974771-GovNorthShuttle1,50974771-GovNorthShuttle2
4510,70202,1,,,,,,50974772-GovNorthShuttle1,50974772-GovNorthShuttle2
4510,70202,1,,,,,,50974774-GovNorthShuttle1,50974774-GovNorthShuttle2
4510,70202,1,,,,,,50974775-GovNorthShuttle1,50974775-GovNorthShuttle2
4510,70202,1,,,,,,50974776-GovNorthShuttle1,50974776-GovNorthShuttle2
4510,70202,1,,,,,,50974777-GovNorthShuttle1,50974777-GovNorthShuttle2
4510,70202,1,,,,,,50974778-GovNorthShuttle1,50974778-GovNorthShuttle2
4510,70202,1,,,,,,50974780-GovNorthShuttle1,50974780-GovNorthShuttle2
4510,70202,1,,,,,,50974781-GovNorthShuttle1,50974781-GovNorthShuttle2
4510,70202,1,,,,,,50974816-GovNorthShuttle1,50974816-GovNorthShuttle2
4510,70202,1,,,,,,50974817-GovNorthShuttle1,50974817-GovNorthShuttle2
4510,70202,1,,,,,,50974818-GovNorthShuttle1,50974818-GovNorthShuttle2
4510,70202,1,,,,,,50974819-GovNorthShuttle1,50974819-GovNorthShuttle2
4510,70202,1,,,,,,50974820-GovNorthShuttle1,50974820-GovNorthShuttle2
4510,70202,1,,,,,,50974821-GovNorthShuttle1,50974821-GovNorthShuttle2
4510,70202,1,,,,,,50974822-GovNorthShuttle1,50974822-GovNorthShuttle2
4510,70202,1,,,,,,50974823-GovNorthShuttle1,50974823-GovNorthShuttle2
