from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10000,10000,4,,,,,,69704000,69703723
10000,10000,4,,,,,,69704002,69703725
10000,10000,4,,,,,,69704015,69703720
10000,10000,4,,,,,,69704030,69703726
10000,10000,4,,,,,,69704033,69703728
10000,10000,4,,,,,,69704225,69704216
10000,10000,4,,,,,,69704223,69704210
10000,10000,4,,,,,,69704219,69704215
10000,10000,4,,,,,,69704230,69704275
10000,10000,4,,,,,,69704274,69704271
10000,10000,4,,,,,,69704273,69704272
10000,10000,4,,,,,,69704269,69704325
10000,10000,4,,,,,,69704321,69704326
10000,10000,4,,,,,,69704320,69704316
10000,10000,4,,,,,,69704328,69704322
10000,10000,4,,,,,,69704324,69704418
10000,10000,4,,,,,,69704415,69704410
10000,10000,4,,,,,,69703964,69703722
10000,10000,4,,,,,,69703984,69703729
10000,10000,4,,,,,,69704045,69703731
10000,10000,4,,,,,,69704046,69703732
10000,10000,4,,,,,,69704058,69703730
10000,10000,4,,,,,,69570963,69570964
10000,10000,4,,,,,,69571071,69571072
10000,10000,4,,,,,,69571076,69571074
10000,10000,4,,,,,,69571073,69571066
10000,10000,4,,,,,,69571078,69571070
10000,10000,4,,,,,,69571077,69571065
10000,10000,4,,,,,,69571075,69571069
10000,10000,4,,,,,,69570968,69570965
10000,10000,4,,,,,,69570966,69570969
10000,10000,4,,,,,,69571186,69571179
10000,10000,4,,,,,,69571193,69571191
10000,10000,4,,,,,,69571183,69571190
10000,10000,4,,,,,,69571196,69571195
10000,10000,4,,,,,,69571182,69571181
10000,10000,4,,,,,,69571178,69571174
10000,10000,4,,,,,,69571184,69571177
10000,10000,4,,,,,,69571176,69571187
10000,10000,4,,,,,,69571194,69571180
10000,10000,4,,,,,,69571189,69571185
10000,10000,4,,,,,,69571192,69571175
10000,10000,4,,,,,,69570970,69570967
10000,10000,4,,,,,,69570971,69570973
10000,10000,4,,,,,,69570976,69570978
10000,10000,4,,,,,,69570972,69570974
10000,10000,4,,,,,,69572172,69572169
10000,10000,4,,,,,,69570975,69570980
10000,10000,4,,,,,,69570981,69570979
10000,10000,4,,,,,,69570977,69570982
10000,10000,4,,,,,,69570983,69570984
10000,10000,4,,,,,,69570986,69570987
10000,10000,4,,,,,,69570985,69570990
10000,10000,4,,,,,,69565992,69565993
10000,10000,4,,,,,,69565996,69565994
10000,10000,4,,,,,,69565998,69565995
10000,10000,4,,,,,,69566000,69566001
10000,10000,4,,,,,,69565999,69566003
10000,10000,4,,,,,,69566004,69565997
10000,10000,4,,,,,,69566030,69566029
10000,10000,4,,,,,,69566034,69566036
10000,10000,4,,,,,,69566002,69566005
10000,10000,4,,,,,,69566046,69566043
10000,10000,4,,,,,,69566015,69566049
10000,10000,4,,,,,,69566012,69566051
10000,10000,4,,,,,,69566014,69566048
10000,10000,4,,,,,,69566047,69566011
10000,10000,4,,,,,,69566016,69566050
10000,10000,4,,,,,,69566017,69566052
10000,10000,4,,,,,,69566018,69566019
10000,10000,4,,,,,,69566053,69566054
10000,10000,4,,,,,,69566020,69566021
10000,10000,4,,,,,,69566023,69566024
10000,10000,4,,,,,,69566025,69566026
10000,10000,4,,,,,,69566027,69566028
10000,10000,4,,,,,,69566031,69566032
10000,10000,4,,,,,,69566037,69566006
10000,10000,4,,,,,,69566035,69566038
10000,10000,4,,,,,,69566039,69566040
10000,10000,4,,,,,,69566008,69566033
10000,10000,4,,,,,,69566041,69566042
10000,10000,4,,,,,,69566009,69566010
10000,10000,4,,,,,,69566044,69566045
10000,10000,4,,,,,,69566007,69566013
109821,109821,4,,,,,,70054106,70054110
109853,109853,4,,,,,,70079184,70079183
109853,109853,4,,,,,,70079190,70079192
109853,109853,4,,,,,,70079191,70079189
109853,109853,4,,,,,,70079295,70079294
109853,109853,4,,,,,,70079301,70079300
109853,109853,4,,,,,,70079316,70079317
109853,109853,4,,,,,,70079227,70079225
109853,109853,4,,,,,,70079224,70079223
109853,109853,4,,,,,,70079305,70079304
109853,109853,4,,,,,,70079210,70079211
109853,109853,4,,,,,,70079308,70079311
109853,109853,4,,,,,,70079289,70079288
109853,109853,4,,,,,,70079259,70079258
109853,109853,4,,,,,,70079219,70079220
109853,109853,4,,,,,,70079207,70079178
109853,109853,4,,,,,,70079208,70079209
109853,109853,4,,,,,,70079240,70079239
109853,109853,4,,,,,,70079238,70079237
109853,109853,4,,,,,,70079236,70079235
109853,109853,4,,,,,,70079234,70079233
109853,109853,4,,,,,,70079232,70079231
109853,109853,4,,,,,,70079230,70079226
109853,109853,4,,,,,,70079229,70079228
109853,109853,4,,,,,,70079242,70079241
109853,109853,4,,,,,,70054054,70054056
109853,109853,4,,,,,,70054042,70054053
109853,109853,4,,,,,,70054021,70054027
109853,109853,4,,,,,,70054037,70054033
109853,109853,4,,,,,,70054039,70054057
109853,109853,4,,,,,,70054035,70054026
109853,109853,4,,,,,,70054043,70054060
109853,109853,4,,,,,,70054020,70054038
109853,109853,4,,,,,,70054017,70054052
109853,109853,4,,,,,,70054019,70054025
109853,109853,4,,,,,,70054061,70054041
109853,109853,4,,,,,,70054016,70054047
109853,109853,4,,,,,,70054055,70054024
109853,109853,4,,,,,,70054040,70054036
109853,109853,4,,,,,,70054058,70054029
109853,109853,4,,,,,,70054018,70054050
109853,109853,4,,,,,,70054045,70054023
109853,109853,4,,,,,,70054044,70054034
109853,109853,4,,,,,,70054046,70054030
109853,109853,4,,,,,,70054032,70054049
109853,109853,4,,,,,,70054031,70054022
109853,109853,4,,,,,,70054105,70054109
109853,109853,4,,,,,,70054048,70054062
109853,109853,4,,,,,,70054104,70054059
109853,109853,4,,,,,,70054103,70054063
109853,109853,4,,,,,,70054099,70054064
109853,109853,4,,,,,,70054102,70054065
109853,109853,4,,,,,,70054101,70054066
109853,109853,4,,,,,,70054100,70054067
109853,109853,4,,,,,,70054098,70054069
109853,109853,4,,,,,,70054097,70054070
109853,109853,4,,,,,,70054096,70054071
109853,109853,4,,,,,,70054095,70054073
109853,109853,4,,,,,,70054094,70054068
109853,109853,4,,,,,,70054093,70054074
109853,109853,4,,,,,,70054092,70054072
109853,109853,4,,,,,,70054091,70054077
109853,109853,4,,,,,,70054090,70054078
109853,109853,4,,,,,,70054089,70054075
109853,109853,4,,,,,,70054088,70054076
109853,109853,4,,,,,,70054084,70054079
109853,109853,4,,,,,,70054087,70054080
109853,109853,4,,,,,,70054086,70054081
109853,109853,4,,,,,,70054085,70054082
109853,109853,4,,,,,,70054083,70054108
109853,109853,4,,,,,,70054013,70053979
109853,109853,4,,,,,,70053989,70053967
109853,109853,4,,,,,,70054000,70053980
109853,109853,4,,,,,,70053990,70053968
109853,109853,4,,,,,,70054001,70053978
109853,109853,4,,,,,,70053992,70053969
109853,109853,4,,,,,,70054003,70053981
109853,109853,4,,,,,,70053993,70053970
109853,109853,4,,,,,,70054004,70053982
109853,109853,4,,,,,,70053991,70053971
109853,109853,4,,,,,,70054002,70053983
109853,109853,4,,,,,,70053994,70053972
109853,109853,4,,,,,,70054005,70053985
109853,109853,4,,,,,,70053995,70053973
109853,109853,4,,,,,,70054007,70053986
109853,109853,4,,,,,,70053996,70053974
109853,109853,4,,,,,,70054006,70053987
109853,109853,4,,,,,,70053997,70053976
109853,109853,4,,,,,,70054008,70053984
109853,109853,4,,,,,,70053998,70053977
109853,109853,4,,,,,,70054009,70053988
109853,109853,4,,,,,,70053999,70053975
109898,109898,4,,,,,,70054012,70054011
113,113,4,,,,,,69698228,69698232
113,113,4,,,,,,69698221,69698315
113,113,4,,,,,,69698310,69698316
113,113,4,,,,,,69698223,69698226
113,113,4,,,,,,69698313,69698311
113,113,4,,,,,,69698317,69698320
113,113,4,,,,,,69698992,69698991
113,113,4,,,,,,69698990,69698993
114,114,4,,,,,,69698052,69698047
114,114,4,,,,,,69698056,69698057
114,114,4,,,,,,69698053,69698061
114,114,4,,,,,,69699009,69699008
114,114,4,,,,,,69699012,69699004
114,114,4,,,,,,69699010,69699011
114,114,4,,,,,,69698045,69698037
114,114,4,,,,,,69698049,69698044
114,114,4,,,,,,69698042,69698046
11802,11802,4,,,,,,69702439,69703625
11802,11802,4,,,,,,69702442,69703626
11802,11802,4,,,,,,69702438,69703622
11802,11802,4,,,,,,69704345,69704350
11802,11802,4,,,,,,69704348,69704428
11802,11802,4,,,,,,69702408,69703618
11802,11802,4,,,,,,69702417,69703620
11802,11802,4,,,,,,69702427,69703623
11802,11802,4,,,,,,69702412,69703615
11802,11802,4,,,,,,69702423,69703619
11802,11802,4,,,,,,69702431,69703624
11802,11802,4,,,,,,69702414,69703617
11802,11802,4,,,,,,69702424,69703616
11802,11802,4,,,,,,69702433,69703621
1618,1618,4,,,,,,69820552,69820549
1618,1618,4,,,,,,69820545,69820566
1618,1618,4,,,,,,69820746,69820744
1618,1618,4,,,,,,69820739,69820682
1618,1618,4,,,,,,69820565,69820683
1618,1618,4,,,,,,69820557,69820666
1618,1618,4,,,,,,69820559,69820667
1618,1618,4,,,,,,69820538,69820553
1618,1618,4,,,,,,69820537,69820568
1618,1618,4,,,,,,69820680,69820554
1618,1618,4,,,,,,69820539,69820564
1618,1618,4,,,,,,69820569,69820560
1618,1618,4,,,,,,69820570,69820540
1618,1618,4,,,,,,69820661,69820542
1618,1618,4,,,,,,69820550,69821387
1618,1618,4,,,,,,69821388,69821385
1618,1618,4,,,,,,69821384,69821382
1618,1618,4,,,,,,69820658,69820555
1618,1618,4,,,,,,69820558,69820671
1618,1618,4,,,,,,69820543,69820567
1618,1618,4,,,,,,69820561,69820544
1618,1618,4,,,,,,69820551,69820563
1618,1618,4,,,,,,69817603,69817604
1618,1618,4,,,,,,69817605,69817607
1618,1618,4,,,,,,69817608,69817609
1618,1618,4,,,,,,69817606,69817610
1618,1618,4,,,,,,69817611,69817612
1618,1618,4,,,,,,69817613,69817615
1618,1618,4,,,,,,69817619,69817621
1618,1618,4,,,,,,69817622,69817625
1618,1618,4,,,,,,69817620,69817626
1618,1618,4,,,,,,69817627,69817623
1618,1618,4,,,,,,69817616,69817617
1618,1618,4,,,,,,69817614,69817618
17091,17091,4,,,,,,69112235,69112234
17091,17091,4,,,,,,69112229,69112230
17091,17091,4,,,,,,69112232,69112231
17091,17091,4,,,,,,69112228,69112226
17091,17091,4,,,,,,69112227,69112219
17091,17091,4,,,,,,69112218,69112217
17091,17091,4,,,,,,69112216,69112215
17091,17091,4,,,,,,69112212,69112211
17091,17091,4,,,,,,69112213,69112214
17091,17091,4,,,,,,69112210,69112203
17091,17091,4,,,,,,69112202,69112204
17091,17091,4,,,,,,69112209,69112208
17091,17091,4,,,,,,69112207,69112198
17091,17091,4,,,,,,69112195,69112205
17091,17091,4,,,,,,69112197,69112201
17091,17091,4,,,,,,69112200,69112206
17091,17091,4,,,,,,69112196,69112199
17091,17091,4,,,,,,69112152,69112145
17091,17091,4,,,,,,69112150,69112146
17091,17091,4,,,,,,69112149,69112148
17091,17091,4,,,,,,69112147,69112144
17091,17091,4,,,,,,69112151,69112136
17091,17091,4,,,,,,69112135,69112137
17091,17091,4,,,,,,69112138,69112139
17091,17091,4,,,,,,69112130,69112133
17091,17091,4,,,,,,69112181,69112177
17091,17091,4,,,,,,69112173,69112169
17091,17091,4,,,,,,69112166,69112161
17091,17091,4,,,,,,69112158,69112124
17091,17091,4,,,,,,69112116,69112119
17091,17091,4,,,,,,69112111,69112104
17091,17091,4,,,,,,69112105,69112101
17091,17091,4,,,,,,69112097,69112092
17091,17091,4,,,,,,69112102,69112100
17091,17091,4,,,,,,69112093,69112087
17091,17091,4,,,,,,69112080,69112081
17091,17091,4,,,,,,69112074,69112065
17091,17091,4,,,,,,69112062,69112058
17091,17091,4,,,,,,69112056,69112052
17091,17091,4,,,,,,69112054,69112048
17091,17091,4,,,,,,69112042,69112038
17091,17091,4,,,,,,69112041,69112039
17091,17091,4,,,,,,69112037,69112036
17091,17091,4,,,,,,69112179,69112175
17091,17091,4,,,,,,69112171,69112167
17091,17091,4,,,,,,69112160,69112159
17091,17091,4,,,,,,69112128,69112125
17091,17091,4,,,,,,69112121,69112118
17091,17091,4,,,,,,69112113,69112107
17091,17091,4,,,,,,69112096,69112091
17091,17091,4,,,,,,69112085,69112086
17091,17091,4,,,,,,69112079,69112071
17091,17091,4,,,,,,69112069,69112070
17091,17091,4,,,,,,69112059,69112060
17091,17091,4,,,,,,69112055,69112049
17091,17091,4,,,,,,69112043,69112040
17091,17091,4,,,,,,69112031,69112028
17091,17091,4,,,,,,69112024,69112023
17091,17091,4,,,,,,69112022,69112018
17091,17091,4,,,,,,69112017,69112004
17091,17091,4,,,,,,69112005,69112008
17091,17091,4,,,,,,69112007,69112009
17091,17091,4,,,,,,69112189,69112183
17091,17091,4,,,,,,69112176,69112174
17091,17091,4,,,,,,69112170,69112168
17091,17091,4,,,,,,69112162,69112157
17091,17091,4,,,,,,69112127,69112122
17091,17091,4,,,,,,69112123,69112115
17091,17091,4,,,,,,69112110,69112109
17091,17091,4,,,,,,69112103,69112095
17091,17091,4,,,,,,69112089,69112083
17091,17091,4,,,,,,69112082,69112077
17091,17091,4,,,,,,69112073,69112066
17091,17091,4,,,,,,69112068,69112067
17091,17091,4,,,,,,69112057,69112051
17091,17091,4,,,,,,69112045,69112032
17091,17091,4,,,,,,69112035,69112030
17091,17091,4,,,,,,69112027,69112026
17091,17091,4,,,,,,69112021,69112015
17091,17091,4,,,,,,69112016,69111996
17091,17091,4,,,,,,69111997,69111998
17091,17091,4,,,,,,69111991,69111994
17091,17091,4,,,,,,69112184,69112182
17091,17091,4,,,,,,69112178,69112172
17091,17091,4,,,,,,69112164,69112163
17091,17091,4,,,,,,69112165,69112156
17091,17091,4,,,,,,69112126,69112120
17091,17091,4,,,,,,69112117,69112112
17091,17091,4,,,,,,69112106,69112098
17091,17091,4,,,,,,69112099,69112090
17091,17091,4,,,,,,69112084,69112078
17091,17091,4,,,,,,69112076,69112075
17091,17091,4,,,,,,69112072,69112064
17091,17091,4,,,,,,69112061,69112063
17091,17091,4,,,,,,69112053,69112050
17091,17091,4,,,,,,69112044,69112033
17091,17091,4,,,,,,69112034,69112029
17091,17091,4,,,,,,69112025,69112019
17091,17091,4,,,,,,69112020,69112013
17091,17091,4,,,,,,69112012,69111995
17091,17091,4,,,,,,69111992,69111989
17091,17091,4,,,,,,69111990,69111986
17091,17091,4,,,,,,69112134,69112131
17091,17091,4,,,,,,69112140,69112141
17091,17091,4,,,,,,69112142,69112143
17091,17091,4,,,,,,69112132,69112129
17091,17091,4,,,,,,69112010,69112011
17091,17091,4,,,,,,69112006,69112002
17091,17091,4,,,,,,69112000,69112003
17091,17091,4,,,,,,69111999,69112001
17091,17091,4,,,,,,69111993,69111988
17091,17091,4,,,,,,69111987,69111984
17091,17091,4,,,,,,69111981,69111983
17091,17091,4,,,,,,69111985,69111980
17091,17091,4,,,,,,69111979,69111973
17091,17091,4,,,,,,69111977,69111976
17091,17091,4,,,,,,68992028,68992030
17091,17091,4,,,,,,68992029,68992031
17091,17091,4,,,,,,68992041,68992044
17091,17091,4,,,,,,68992050,68992052
17091,17091,4,,,,,,68992057,68992062
17091,17091,4,,,,,,68992066,68992067
17091,17091,4,,,,,,68992074,68992077
17091,17091,4,,,,,,68992084,68992081
17091,17091,4,,,,,,68992087,68992092
17091,17091,4,,,,,,68992097,68992100
17091,17091,4,,,,,,68992104,68992113
17091,17091,4,,,,,,68992110,68992118
17091,17091,4,,,,,,68992124,68992126
17091,17091,4,,,,,,68992163,68992170
17091,17091,4,,,,,,68992183,68992184
17091,17091,4,,,,,,68992199,68992196
17091,17091,4,,,,,,68992205,68992215
17091,17091,4,,,,,,68992224,68992219
17091,17091,4,,,,,,68992231,68992232
17091,17091,4,,,,,,68992241,68992239
17091,17091,4,,,,,,68992034,68992033
17091,17091,4,,,,,,68992035,68992032
17091,17091,4,,,,,,68992043,68992046
17091,17091,4,,,,,,68992054,68992056
17091,17091,4,,,,,,68992058,68992060
17091,17091,4,,,,,,68992069,68992068
17091,17091,4,,,,,,68992076,68992078
17091,17091,4,,,,,,68992083,68992082
17091,17091,4,,,,,,68992091,68992096
17091,17091,4,,,,,,68992098,68992101
17091,17091,4,,,,,,68992108,68992111
17091,17091,4,,,,,,68992117,68992116
17091,17091,4,,,,,,68992125,68992130
17091,17091,4,,,,,,68992162,68992169
17091,17091,4,,,,,,68992188,68992179
17091,17091,4,,,,,,68992202,68992203
17091,17091,4,,,,,,68992211,68992212
17091,17091,4,,,,,,68992223,68992225
17091,17091,4,,,,,,68992233,68992234
17091,17091,4,,,,,,68992119,68992121
17091,17091,4,,,,,,68992128,68992131
17091,17091,4,,,,,,68992168,68992174
17091,17091,4,,,,,,68992185,68992189
17091,17091,4,,,,,,68992200,68992208
17091,17091,4,,,,,,68992214,68992222
17091,17091,4,,,,,,68992226,68992228
17091,17091,4,,,,,,68992230,68992236
17091,17091,4,,,,,,68992240,68992244
17091,17091,4,,,,,,68992246,68992248
17091,17091,4,,,,,,68992026,68992025
17091,17091,4,,,,,,68992027,68992037
17091,17091,4,,,,,,68992045,68992048
17091,17091,4,,,,,,68992051,68992055
17091,17091,4,,,,,,68992059,68992063
17091,17091,4,,,,,,68992070,68992073
17091,17091,4,,,,,,68992075,68992079
17091,17091,4,,,,,,68992086,68992089
17091,17091,4,,,,,,68992093,68992094
17091,17091,4,,,,,,68992103,68992102
17091,17091,4,,,,,,68992112,68992109
17091,17091,4,,,,,,68992120,68992122
17091,17091,4,,,,,,68992129,68992133
17091,17091,4,,,,,,68992171,68992175
17091,17091,4,,,,,,68992192,68992194
17091,17091,4,,,,,,68992207,68992210
17091,17091,4,,,,,,68992221,68992220
17091,17091,4,,,,,,68992227,68992229
17091,17091,4,,,,,,68992238,68992235
17091,17091,4,,,,,,68992243,68992245
17091,17091,4,,,,,,68992038,68992039
17091,17091,4,,,,,,68992040,68992042
17091,17091,4,,,,,,68992049,68992047
17091,17091,4,,,,,,68992053,68992061
17091,17091,4,,,,,,68992065,68992064
17091,17091,4,,,,,,68992071,68992072
17091,17091,4,,,,,,68992080,68992085
17091,17091,4,,,,,,68992088,68992090
17091,17091,4,,,,,,68992095,68992099
17091,17091,4,,,,,,68992105,68992107
17091,17091,4,,,,,,68992106,68992114
17091,17091,4,,,,,,68992115,68992123
17091,17091,4,,,,,,68992127,68992134
17091,17091,4,,,,,,68992177,68992172
17091,17091,4,,,,,,68992182,68992193
17091,17091,4,,,,,,68992242,68992237
17091,17091,4,,,,,,68992247,68992253
17091,17091,4,,,,,,68992250,68992258
17091,17091,4,,,,,,68992263,68992268
17091,17091,4,,,,,,68992269,68992273
17091,17091,4,,,,,,68992279,68992281
17091,17091,4,,,,,,68992249,68992251
17091,17091,4,,,,,,68992255,68992257
17091,17091,4,,,,,,68992262,68992266
17091,17091,4,,,,,,68992272,68992275
17091,17091,4,,,,,,68992277,68992283
17091,17091,4,,,,,,68992286,68992291
17091,17091,4,,,,,,68992252,68992256
17091,17091,4,,,,,,68992259,68992261
17091,17091,4,,,,,,68992264,68992270
17091,17091,4,,,,,,68992271,68992278
17091,17091,4,,,,,,68992280,68992289
17091,17091,4,,,,,,68992254,68992260
17091,17091,4,,,,,,68992267,68992265
17091,17091,4,,,,,,68992276,68992274
17091,17091,4,,,,,,68992284,68992282
17091,17091,4,,,,,,68996160,68996166
17091,17091,4,,,,,,68996173,68996165
17091,17091,4,,,,,,68996168,68996169
17091,17091,4,,,,,,68996170,68996172
17091,17091,4,,,,,,68996161,68996171
17091,17091,4,,,,,,68996163,68996162
17091,17091,4,,,,,,68996164,68996175
17091,17091,4,,,,,,68996174,68996177
17091,17091,4,,,,,,68996176,68996179
17091,17091,4,,,,,,68996178,68996181
17091,17091,4,,,,,,68996180,68996185
17091,17091,4,,,,,,68996187,68996191
17091,17091,4,,,,,,68996182,68996188
17091,17091,4,,,,,,68996144,68996189
17091,17091,4,,,,,,68996186,68996184
17091,17091,4,,,,,,68996027,68996019
17091,17091,4,,,,,,68996016,68996012
17091,17091,4,,,,,,68996211,68996208
17091,17091,4,,,,,,68996209,68996210
17091,17091,4,,,,,,68996206,68996205
17091,17091,4,,,,,,68996207,68996204
17091,17091,4,,,,,,68996203,68996202
17091,17091,4,,,,,,68996201,68996200
17091,17091,4,,,,,,68996199,68996198
17091,17091,4,,,,,,68996197,68996196
17091,17091,4,,,,,,68996092,68996117
17091,17091,4,,,,,,68996118,68996115
17091,17091,4,,,,,,68996123,68996116
17091,17091,4,,,,,,68996124,68996120
17091,17091,4,,,,,,68996126,68996093
17091,17091,4,,,,,,68996125,68996113
17091,17091,4,,,,,,68996021,68996022
17091,17091,4,,,,,,68996023,68996011
17091,17091,4,,,,,,68996008,68996004
17091,17091,4,,,,,,68996194,68996195
17091,17091,4,,,,,,68996052,68996049
17091,17091,4,,,,,,68996051,68996047
17091,17091,4,,,,,,68996044,68996024
17091,17091,4,,,,,,68996119,68996122
17091,17091,4,,,,,,68996121,68996114
17091,17091,4,,,,,,68996094,68996095
17091,17091,4,,,,,,68996106,68996107
17091,17091,4,,,,,,68996139,68996138
17091,17091,4,,,,,,68996135,68996134
17091,17091,4,,,,,,68996132,68996129
17091,17091,4,,,,,,68996127,68996110
17091,17091,4,,,,,,68996112,68996089
17091,17091,4,,,,,,68996087,68996086
17091,17091,4,,,,,,68996084,68996083
17091,17091,4,,,,,,68996079,68996078
17091,17091,4,,,,,,68996076,68996074
17091,17091,4,,,,,,68996071,68996063
17091,17091,4,,,,,,68996066,68996065
17091,17091,4,,,,,,68996070,68996069
17091,17091,4,,,,,,68996062,68996060
17091,17091,4,,,,,,68996059,68996061
17091,17091,4,,,,,,68996057,68996058
17091,17091,4,,,,,,68996015,68996017
17091,17091,4,,,,,,68996014,68996009
17091,17091,4,,,,,,68995995,68995997
17091,17091,4,,,,,,68996137,68996136
17091,17091,4,,,,,,68996131,68996133
17091,17091,4,,,,,,68996130,68996128
17091,17091,4,,,,,,68996109,68996108
17091,17091,4,,,,,,68996090,68996091
17091,17091,4,,,,,,68996088,68996085
17091,17091,4,,,,,,68996082,68996080
17091,17091,4,,,,,,68996081,68996077
17091,17091,4,,,,,,68996075,68996072
17091,17091,4,,,,,,68996073,68996067
17091,17091,4,,,,,,68996068,68996064
17091,17091,4,,,,,,68996056,68996054
17091,17091,4,,,,,,68996053,68996050
17091,17091,4,,,,,,68996043,68996048
17091,17091,4,,,,,,68996045,68996026
17091,17091,4,,,,,,68996025,68996020
17091,17091,4,,,,,,68996018,68996034
17091,17091,4,,,,,,68996036,68996033
17091,17091,4,,,,,,68996031,68996030
17091,17091,4,,,,,,68996028,68996029
17091,17091,4,,,,,,68996100,68996105
17091,17091,4,,,,,,68996103,68996099
17091,17091,4,,,,,,68996097,68996101
17091,17091,4,,,,,,68996104,68996102
17091,17091,4,,,,,,68996098,68996096
17091,17091,4,,,,,,68996013,68996010
17091,17091,4,,,,,,68996003,68996000
17091,17091,4,,,,,,68995999,68995996
17091,17091,4,,,,,,68996002,68996001
17091,17091,4,,,,,,68995993,68995994
17091,17091,4,,,,,,68995990,68995991
17091,17091,4,,,,,,68996006,68996005
17091,17091,4,,,,,,68995998,68996007
17091,17091,4,,,,,,68996153,68996152
17091,17091,4,,,,,,68996155,68996151
17091,17091,4,,,,,,68996154,68996150
17091,17091,4,,,,,,68996148,68996149
17091,17091,4,,,,,,68996145,68996146
17091,17091,4,,,,,,68996159,68996167
17091,17091,4,,,,,,68995992,68995989
17091,17091,4,,,,,,68995988,68995987
17091,17091,4,,,,,,68995986,68995985
17091,17091,4,,,,,,68995984,68995978
17091,17091,4,,,,,,68995981,68995979
17091,17091,4,,,,,,68995980,68995982
17091,17091,4,,,,,,68996040,68996041
17091,17091,4,,,,,,68996032,68996039
17091,17091,4,,,,,,68996038,68996035
17091,17091,4,,,,,,68996037,68996042
17091,17091,4,,,,,,68996183,68996190
17091,17091,4,,,,,,68996142,68996143
17091,17091,4,,,,,,68996147,68996158
17091,17091,4,,,,,,68996156,68996157
1805,1805,4,,,,,,69702379,69702651
1805,1805,4,,,,,,69702385,69702653
1805,1805,4,,,,,,69702388,69702654
1805,1805,4,,,,,,69702394,69702660
1805,1805,4,,,,,,69702382,69702649
1805,1805,4,,,,,,69702383,69702658
1805,1805,4,,,,,,69702390,69702659
1805,1805,4,,,,,,69702377,69702650
1805,1805,4,,,,,,69702384,69702655
1805,1805,4,,,,,,69702387,69702652
1805,1805,4,,,,,,69702391,69702656
1805,1805,4,,,,,,69702403,69702662
1805,1805,4,,,,,,69702397,69702663
1805,1805,4,,,,,,69702401,69702664
18974,18974,4,,,,,,69821115,69821066
18974,18974,4,,,,,,69820990,69821019
18974,18974,4,,,,,,69820972,69821398
18974,18974,4,,,,,,69820989,69820992
18974,18974,4,,,,,,69820984,69821032
18974,18974,4,,,,,,69821290,69821007
18974,18974,4,,,,,,69821011,69821275
18974,18974,4,,,,,,69821037,69821031
18974,18974,4,,,,,,69820996,69821564
18974,18974,4,,,,,,69821563,69820988
18974,18974,4,,,,,,69821005,69821301
18974,18974,4,,,,,,69821008,69821036
18974,18974,4,,,,,,69821040,69821010
18974,18974,4,,,,,,69818249,69818704
18974,18974,4,,,,,,69818053,69818054
18974,18974,4,,,,,,69818039,69818038
18974,18974,4,,,,,,69818041,69818042
18974,18974,4,,,,,,69818043,69818036
18974,18974,4,,,,,,69817500,69817501
18974,18974,4,,,,,,69817502,69817499
18974,18974,4,,,,,,69817503,69817504
18974,18974,4,,,,,,69817781,69817777
18974,18974,4,,,,,,69818040,69818044
18974,18974,4,,,,,,69818045,69818046
18974,18974,4,,,,,,69818047,69818048
18974,18974,4,,,,,,69818049,69817496
18974,18974,4,,,,,,69817497,69817498
18975,18975,4,,,,,,69820981,69820980
18975,18975,4,,,,,,69820976,69820942
18975,18975,4,,,,,,69820977,69820952
18975,18975,4,,,,,,69820951,69820953
18975,18975,4,,,,,,69820950,69821076
18975,18975,4,,,,,,69821012,69821043
18975,18975,4,,,,,,69821014,69821095
18975,18975,4,,,,,,69821015,69821044
18975,18975,4,,,,,,69821042,69821013
18975,18975,4,,,,,,69820985,69820966
1926,1926,4,,,,,,69704856,69704809
1926,1926,4,,,,,,69704740,69704737
1926,1926,4,,,,,,69704722,69704735
1926,1926,4,,,,,,69704723,69704739
1926,1926,4,,,,,,69704645,69704688
1926,1926,4,,,,,,69704745,69704811
1926,1926,4,,,,,,69704750,69704821
1926,1926,4,,,,,,69571994,69571996
1926,1926,4,,,,,,69571997,69571993
1926,1926,4,,,,,,69571983,69571988
1926,1926,4,,,,,,69571984,69571990
1926,1926,4,,,,,,69571981,69571987
1926,1926,4,,,,,,69571982,69571991
1926,1926,4,,,,,,69571986,69571989
1926,1926,4,,,,,,69567333,69567331
1926,1926,4,,,,,,69567329,69567327
1926,1926,4,,,,,,69567328,69567323
1926,1926,4,,,,,,69567326,69567325
1926,1926,4,,,,,,69567322,69567319
1926,1926,4,,,,,,69567324,69567318
1926,1926,4,,,,,,69567315,69567320
19661,19661,4,,,,,,69698212,69698295
19661,19661,4,,,,,,69698293,69698297
19661,19661,4,,,,,,69698290,69698380
19661,19661,4,,,,,,69698376,69698378
19661,19661,4,,,,,,69698798,69698802
19661,19661,4,,,,,,69698204,69698207
19661,19661,4,,,,,,69703600,69702689
19661,19661,4,,,,,,69703601,69702695
19661,19661,4,,,,,,69703602,69702696
19661,19661,4,,,,,,69704296,69704301
19661,19661,4,,,,,,69704387,69704389
19661,19661,4,,,,,,69704385,69704390
19661,19661,4,,,,,,69703607,69702688
19661,19661,4,,,,,,69703611,69702691
19661,19661,4,,,,,,69703613,69702693
19661,19661,4,,,,,,69703614,69702692
