route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hbc15016-Saturday-02,66623959,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623960,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623961,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623962,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623963,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623964,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623965,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623966,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623967,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623968,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623969,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623970,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623971,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623972,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623973,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623974,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623975,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623976,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623977,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623978,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623979,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623980,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623981,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623982,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623983,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623984,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623985,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623986,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623987,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623988,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623989,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623990,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623991,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623992,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623993,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623994,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623995,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623996,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623997,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623998,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623999,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624000,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624001,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624002,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624003,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624004,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624005,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624006,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624007,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624008,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624009,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624010,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624011,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624012,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624013,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624014,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624015,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624016,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624017,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624018,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624019,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624020,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624021,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624022,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624023,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624024,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624025,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624026,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624027,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624028,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624029,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624030,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624031,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624032,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624033,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624034,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624035,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624036,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624037,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624038,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624039,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624040,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624041,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624042,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624043,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624045,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624537,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66624539,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627100,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627102,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627104,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627107,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627109,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627112,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627113,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627114,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627118,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627119,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627120,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627127,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627128,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627130,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627131,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627132,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627135,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627137,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627139,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627140,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627141,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627144,Nubian,,1,C23-133,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627145,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627146,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627150,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627151,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627152,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627158,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627159,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627161,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627162,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627163,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627164,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627167,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627168,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627169,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627171,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627174,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627177,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627178,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627181,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627184,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627185,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627186,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627187,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627191,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627194,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627195,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627197,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627198,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627199,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627202,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627203,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627204,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627207,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627209,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627210,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627212,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627214,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627216,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627217,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627221,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627223,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627225,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627227,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627228,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627231,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627232,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627234,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627236,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627237,Nubian,,1,C15-80,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66627241,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628213,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628216,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628217,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628220,Nubian,,1,C60-198,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628241,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628243,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628245,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628249,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628250,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,BUS12025-hbc15017-Sunday-02,66628307,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,WinterWeekday,66645078,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66645081,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645085,Nubian,,1,A01-14,010140,1,,1-_-1,1
1,WinterWeekday,66645086,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645087,Nubian,,1,A01-14,010140,1,,1-_-1,1
1,WinterWeekday,66645089,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,WinterWeekday,66645090,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66645091,Nubian,,1,A01-7,010140,1,,1-_-1,1
1,WinterWeekday,66645096,Nubian,,1,A01-7,010140,1,,1-_-1,1
1,WinterWeekday,66645099,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645100,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,WinterWeekday,66645101,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66645102,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645103,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645104,Nubian,,1,A01-14,010140,1,,1-_-1,1
1,WinterWeekday,66645108,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66645109,Nubian,,1,A01-7,010140,1,,1-_-1,1
1,WinterWeekday,66645110,Nubian,,1,A01-7,010140,1,,1-_-1,1
1,WinterWeekday,66645114,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66645115,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645116,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66645118,Nubian,,1,A01-14,010140,1,,1-_-1,1
1,WinterWeekday,66645122,Nubian,,1,A01-14,010140,1,,1-_-1,1
1,WinterWeekday,66645123,Nubian,,1,A01-7,010140,1,,1-_-1,1
1,WinterWeekday,66645125,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645126,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66645127,Nubian,,1,A01-7,010140,1,,1-_-1,1
1,WinterWeekday,66645132,Nubian,,1,A01-14,010140,1,,1-_-1,1
1,WinterWeekday,66645133,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66645134,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645136,Nubian,,1,A01-7,010140,1,,1-_-1,1
1,WinterWeekday,66645140,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,WinterWeekday,66645141,Nubian,,1,A01-14,010140,1,,1-_-1,1
1,WinterWeekday,66645147,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,WinterWeekday,66646217,Nubian,,1,A01-14,010140,1,,1-_-1,1
1,WinterWeekday,66651843,Nubian,,1,C19-153,010140,1,,1-_-1,1
1,WinterWeekday,66651847,Nubian,,1,C18-150,010140,1,,1-_-1,1
1,WinterWeekday,66651848,Nubian,,1,C18-150,010140,1,,1-_-1,1
1,WinterWeekday,66651852,Nubian,,1,C19-153,010140,1,,1-_-1,1
1,WinterWeekday,66651856,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterWeekday,66651857,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterWeekday,66651858,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,WinterWeekday,66651859,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651861,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterWeekday,66651862,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterWeekday,66651869,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651870,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterWeekday,66651871,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterWeekday,66651875,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651876,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterWeekday,66651877,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651881,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterWeekday,66651883,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterWeekday,66651884,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651885,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,WinterWeekday,66651888,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterWeekday,66651892,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651893,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,WinterWeekday,66651894,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterWeekday,66651895,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterWeekday,66651899,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterWeekday,66651901,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,WinterWeekday,66651902,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterWeekday,66651903,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterWeekday,66651906,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterWeekday,66651907,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterWeekday,66651908,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651909,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,WinterWeekday,66651910,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,WinterWeekday,66651912,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterWeekday,66651913,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,WinterWeekday,66651914,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651915,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterWeekday,66651916,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterWeekday,66651917,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,WinterWeekday,66651918,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,WinterWeekday,66651919,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterWeekday,66651920,Nubian,,1,C09-71,010140,1,,1-_-1,1
1,WinterWeekday,66651921,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,WinterWeekday,66651922,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,WinterWeekday,66651923,Nubian,,1,C08-44,010140,1,,1-_-1,1
1,WinterWeekday,66651924,Nubian,,1,C09-71,010140,1,,1-_-1,1
1,WinterWeekday,66651925,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterWeekday,66651926,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,WinterWeekday,66651927,Nubian,,1,C10-88,010140,1,,1-_-1,1
1,WinterWeekday,66651928,Nubian,,1,Crad-435,010140,1,,1-_-1,1
1,WinterWeekday,66651929,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,WinterWeekday,66651930,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterWeekday,66651931,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,WinterWeekday,66651932,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterWeekday,66651933,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterWeekday,66651938,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,WinterWeekday,66651939,Nubian,,1,C01-11,010140,1,,1-_-1,1
10,BUS12025-hbc15016-Saturday-02,66623148,City Point,,0,C10-51,100255,1,,10-5-0,1
10,BUS12025-hbc15016-Saturday-02,66623097,City Point via South Bay Center,,0,C66-176,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623099,City Point via South Bay Center,,0,C10-45,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623101,City Point via South Bay Center,,0,C10-46,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623103,City Point via South Bay Center,,0,C10-46,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623105,City Point via South Bay Center,,0,C10-46,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623106,City Point via South Bay Center,,0,C10-46,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623107,City Point via South Bay Center,,0,C10-45,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623110,City Point via South Bay Center,,0,C10-45,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623111,City Point via South Bay Center,,0,C10-45,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623116,City Point via South Bay Center,,0,C10-46,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623119,City Point via South Bay Center,,0,C10-49,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623121,City Point via South Bay Center,,0,C10-49,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623125,City Point via South Bay Center,,0,C10-49,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623126,City Point via South Bay Center,,0,C10-49,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623127,City Point via South Bay Center,,0,C10-47,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623128,City Point via South Bay Center,,0,C10-49,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623130,City Point via South Bay Center,,0,C10-48,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623133,City Point via South Bay Center,,0,C10-47,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623135,City Point via South Bay Center,,0,C10-48,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623137,City Point via South Bay Center,,0,C10-49,100254,1,,10-9-0,1
10,BUS12025-hbc15016-Saturday-02,66623138,City Point via South Bay Center,,0,C10-47,100254,1,,10-9-0,1
