route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,WinterWeekday,66644745,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644754,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644762,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644765,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644770,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644773,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66651381,Harvard,,0,C18-150,010138,1,,1-_-0,1
1,WinterWeekday,66651387,Harvard,,0,C19-153,010138,1,,1-_-0,1
1,WinterWeekday,66651388,Harvard,,0,C18-150,010138,1,,1-_-0,1
1,WinterWeekday,66651398,Harvard,,0,C19-153,010138,1,,1-_-0,1
1,WinterWeekday,66651411,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651416,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651421,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651433,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651434,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,WinterWeekday,66651437,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651438,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651451,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651453,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651459,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651461,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651470,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651481,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651482,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651486,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651493,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651496,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterWeekday,66651499,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651502,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,WinterWeekday,66651504,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651508,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterWeekday,66651513,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterWeekday,66651515,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterWeekday,66651516,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651520,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651528,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterWeekday,66651530,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651531,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,WinterWeekday,66651536,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterWeekday,66651540,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651541,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651542,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterWeekday,66651544,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterWeekday,66651545,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,WinterWeekday,66651547,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651548,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,WinterWeekday,66651549,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterWeekday,66651554,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651555,Harvard,,0,C09-71,010138,1,,1-_-0,1
1,WinterWeekday,66651556,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,WinterWeekday,66651559,Harvard,,0,C08-44,010138,1,,1-_-0,1
1,WinterWeekday,66651563,Harvard,,0,C09-71,010138,1,,1-_-0,1
1,WinterWeekday,66651564,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,WinterWeekday,66651565,Harvard,,0,C10-88,010138,1,,1-_-0,1
1,WinterWeekday,66651568,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651572,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterWeekday,66651575,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterWeekday,66651576,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,WinterWeekday,66651577,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterWeekday,66651578,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterWeekday,66651579,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterWeekday,66651583,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterWeekday,66651584,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterWeekday,66651586,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterWeekday,66651587,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterWeekday,66651592,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterWeekday,66652980,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914393,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914394,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914395,Nubian,,1,A65-74,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914396,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914397,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914398,Nubian,,1,A01-2,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914399,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914400,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914401,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914402,Nubian,,1,A01-2,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914403,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914404,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914405,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914406,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914407,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914408,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914409,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914410,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914411,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914412,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914413,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914414,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914415,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914416,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914417,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914418,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914419,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914420,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914421,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914422,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914423,Nubian,,1,A01-4,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914424,Nubian,,1,A01-1,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914425,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914426,Nubian,,1,A01-3,010140,1,,1-_-1,1
1,BUS12025-hba15ns1-Weekday-02,66914735,Nubian,,1,A01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918967,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918970,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918971,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918972,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918973,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918974,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918975,Nubian,,1,C10-77,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918976,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918977,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918978,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918979,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918980,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918981,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918982,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918983,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918984,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918985,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918986,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918987,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918988,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918989,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918990,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918991,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918992,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918993,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918994,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918995,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918996,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918997,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918998,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66918999,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919000,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919001,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919002,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919003,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919004,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919005,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919006,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919007,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919008,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919009,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919010,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919011,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919012,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919013,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919014,Nubian,,1,C65-236,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919015,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919016,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919017,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919018,Nubian,,1,C15-103,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919019,Nubian,,1,Crad-281,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919020,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919021,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919022,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919023,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919024,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919027,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS12025-hbc15ns1-Weekday-02,66919028,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSaturday,66623950,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66623951,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66623952,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66623953,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterSaturday,66623954,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66623955,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66623956,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,WinterSaturday,66623957,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66623958,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSaturday,66623959,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66623960,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66623961,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66623962,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66623963,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66623964,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66623965,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66623966,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSaturday,66623967,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66623968,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66623969,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,WinterSaturday,66623970,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66623971,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66623972,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSaturday,66623973,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,WinterSaturday,66623974,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66623975,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66623976,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSaturday,66623977,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66623978,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66623979,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,WinterSaturday,66623980,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66623981,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66623982,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSaturday,66623983,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,WinterSaturday,66623984,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66623985,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66623986,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66623987,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66623988,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,WinterSaturday,66623989,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSaturday,66623990,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66623991,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSaturday,66623992,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66623993,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66623994,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,WinterSaturday,66623995,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66623996,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66623997,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66623998,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66623999,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66624000,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSaturday,66624001,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSaturday,66624002,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66624003,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66624004,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSaturday,66624005,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSaturday,66624006,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66624007,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterSaturday,66624008,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSaturday,66624009,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,WinterSaturday,66624010,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66624011,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66624012,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66624013,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSaturday,66624014,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66624015,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66624016,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66624017,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterSaturday,66624018,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSaturday,66624019,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66624020,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66624021,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSaturday,66624022,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66624023,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66624024,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterSaturday,66624025,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66624026,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66624027,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66624028,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66624029,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66624030,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterSaturday,66624031,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66624032,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66624033,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSaturday,66624034,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66624035,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66624036,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterSaturday,66624037,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66624038,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66624039,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66624040,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66624041,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66624042,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSaturday,66624043,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSaturday,66624045,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSaturday,66624537,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSaturday,66624539,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSunday,66627100,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSunday,66627102,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,WinterSunday,66627104,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,WinterSunday,66627107,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSunday,66627109,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,WinterSunday,66627112,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,WinterSunday,66627113,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,WinterSunday,66627114,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSunday,66627118,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,WinterSunday,66627119,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,WinterSunday,66627120,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterSunday,66627127,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSunday,66627128,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSunday,66627130,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,WinterSunday,66627131,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,WinterSunday,66627132,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,WinterSunday,66627135,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,WinterSunday,66627137,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,WinterSunday,66627139,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,WinterSunday,66627140,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterSunday,66627141,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSunday,66627144,Nubian,,1,C23-133,010140,1,,1-_-1,1
1,WinterSunday,66627145,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,WinterSunday,66627146,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,WinterSunday,66627150,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,WinterSunday,66627151,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,WinterSunday,66627152,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSunday,66627158,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSunday,66627159,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSunday,66627161,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,WinterSunday,66627162,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,WinterSunday,66627163,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,WinterSunday,66627164,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,WinterSunday,66627167,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSunday,66627168,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,WinterSunday,66627169,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,WinterSunday,66627171,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterSunday,66627174,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterSunday,66627177,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,WinterSunday,66627178,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,WinterSunday,66627181,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,WinterSunday,66627184,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,WinterSunday,66627185,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,WinterSunday,66627186,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,WinterSunday,66627187,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,WinterSunday,66627191,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,WinterSunday,66627194,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,WinterSunday,66627195,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,WinterSunday,66627197,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,WinterSunday,66627198,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,WinterSunday,66627199,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,WinterSunday,66627202,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,WinterSunday,66627203,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,WinterSunday,66627204,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,WinterSunday,66627207,Nubian,,1,C01-30,010140,1,,1-_-1,1
