route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32025-hbc35011-Weekday-02,69733720,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733721,Harvard,,0,C19-154,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733723,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733724,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733726,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733727,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733728,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733730,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733734,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733735,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733740,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733743,Harvard,,0,C09-76,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733744,Harvard,,0,C19-154,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733745,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733747,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733751,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733754,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733755,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733756,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733757,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733758,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733762,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733763,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733764,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733766,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733769,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69735158,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607717,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607722,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607723,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607724,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607726,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607727,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607729,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607731,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607735,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607736,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607737,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607738,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607739,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607740,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607748,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607752,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607754,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607755,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607757,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607758,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607759,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607760,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607763,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607767,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607771,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607772,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607774,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607776,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607777,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607780,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607781,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607783,Harvard,,0,C22-118,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607784,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607786,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607788,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607791,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607792,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607794,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607798,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607801,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607802,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607806,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607810,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607812,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607813,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607816,Harvard,,0,C44-154,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607817,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607818,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607820,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607823,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607825,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607828,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607831,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607833,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607834,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608796,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608800,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608801,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608804,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608808,Harvard,,0,Crad-245,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608827,Harvard,,0,C01-34,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608830,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608832,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609051,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609058,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609068,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609069,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609070,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609071,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609072,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609073,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609074,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609075,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609076,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609077,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609078,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609079,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609080,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609081,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609082,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609083,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609084,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609085,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609086,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609087,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609088,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609090,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609091,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609092,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609100,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609104,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,SummerSaturday,69572177,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,SummerSaturday,69572178,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSaturday,69572179,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSaturday,69572181,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572182,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572183,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572184,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,SummerSaturday,69572185,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572186,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSaturday,69572187,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572188,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572189,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572190,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572191,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572192,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572193,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572194,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572195,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572196,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572197,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572198,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572199,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572200,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572201,Harvard,,0,C23-104,010150,1,,1-_-0,1
1,SummerSaturday,69572202,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572203,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572204,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572205,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572206,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572207,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSaturday,69572208,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572209,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSaturday,69572210,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572211,Harvard,,0,C23-104,010150,1,,1-_-0,1
1,SummerSaturday,69572212,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572213,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572214,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572215,Harvard,,0,C15-55,010150,1,,1-_-0,1
1,SummerSaturday,69572216,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572217,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSaturday,69572218,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSaturday,69572219,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572220,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572221,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572222,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572223,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSaturday,69572224,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572225,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSaturday,69572226,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572227,Harvard,,0,C15-55,010150,1,,1-_-0,1
1,SummerSaturday,69572228,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572229,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572230,Harvard,,0,C15-55,010150,1,,1-_-0,1
1,SummerSaturday,69572231,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572232,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572233,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572234,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572235,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572236,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572237,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572238,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572239,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572240,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572241,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572242,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572243,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572244,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572245,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572246,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572247,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572248,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572249,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572250,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572251,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572252,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572253,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572254,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572255,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572256,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572257,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572258,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572259,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572260,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572261,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572262,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572263,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572264,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572265,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572266,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572267,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572268,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572269,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572270,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572271,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572272,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572273,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572809,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572811,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSunday,69566181,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,SummerSunday,69566186,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,SummerSunday,69566187,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSunday,69566188,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,SummerSunday,69566190,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSunday,69566191,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,SummerSunday,69566193,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSunday,69566195,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,SummerSunday,69566199,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,SummerSunday,69566200,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,SummerSunday,69566201,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSunday,69566202,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSunday,69566203,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSunday,69566204,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSunday,69566212,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSunday,69566216,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,SummerSunday,69566218,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSunday,69566219,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,SummerSunday,69566221,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,SummerSunday,69566222,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSunday,69566223,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSunday,69566224,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSunday,69566227,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSunday,69566231,Harvard,,0,C01-34,010150,1,,1-_-0,1
1,SummerSunday,69566235,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,SummerSunday,69566236,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSunday,69566238,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,SummerSunday,69566240,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,SummerSunday,69566241,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,SummerSunday,69566244,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,SummerSunday,69566245,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,SummerSunday,69566247,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,SummerSunday,69566248,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,SummerSunday,69566250,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,SummerSunday,69566252,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,SummerSunday,69566255,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,SummerSunday,69566256,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,SummerSunday,69566258,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,SummerSunday,69566262,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,SummerSunday,69566265,Harvard,,0,C23-127,010150,1,,1-_-0,1
1,SummerSunday,69566266,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,SummerSunday,69566270,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSunday,69566274,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSunday,69566276,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,SummerSunday,69566277,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,SummerSunday,69566280,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSunday,69566281,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSunday,69566282,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSunday,69566284,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSunday,69566287,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSunday,69566289,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,SummerSunday,69566292,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,SummerSunday,69566295,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,SummerSunday,69566297,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,SummerSunday,69566298,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,SummerSunday,69567260,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSunday,69567264,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSunday,69567265,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSunday,69567268,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,SummerSunday,69567272,Harvard,,0,Crad-247,010150,1,,1-_-0,1
1,SummerSunday,69567291,Harvard,,0,C01-35,010150,1,,1-_-0,1
1,SummerSunday,69567294,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSunday,69567296,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSunday,69567515,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSunday,69567522,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,SummerSunday,69567532,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSunday,69567533,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,SummerSunday,69567534,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSunday,69567535,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,SummerSunday,69567536,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,SummerSunday,69567537,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSunday,69567538,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,SummerSunday,69567539,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,SummerSunday,69567540,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSunday,69567541,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,SummerSunday,69567542,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,SummerSunday,69567543,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,SummerSunday,69567544,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,SummerSunday,69567545,Harvard,,0,C01-35,010150,1,,1-_-0,1
1,SummerSunday,69567546,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,SummerSunday,69567547,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,SummerSunday,69567548,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSunday,69567549,Harvard,,0,C01-34,010150,1,,1-_-0,1
1,SummerSunday,69567550,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSunday,69567551,Harvard,,0,C01-36,010150,1,,1-_-0,1
1,SummerSunday,69567552,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSunday,69567554,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,SummerSunday,69567555,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,SummerSunday,69567556,Harvard,,0,C01-35,010150,1,,1-_-0,1
1,SummerSunday,69567564,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,SummerSunday,69567568,Harvard,,0,C01-36,010150,1,,1-_-0,1
