route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,DayafterThanksgivingDay,71562269,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562270,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562271,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562495,Harvard,,0,C44-266,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562496,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,FallSaturday,71365485,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365486,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,FallSaturday,71365487,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,FallSaturday,71365488,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365489,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365490,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365491,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365492,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365493,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,FallSaturday,71365494,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365495,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,FallSaturday,71365496,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365497,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,FallSaturday,71365498,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365499,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365500,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,FallSaturday,71365501,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,FallSaturday,71365502,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365503,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365504,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365505,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365506,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,FallSaturday,71365507,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365508,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,FallSaturday,71365509,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365510,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365511,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,FallSaturday,71365512,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365513,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,FallSaturday,71365514,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,FallSaturday,71365515,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,FallSaturday,71365516,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365517,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,FallSaturday,71365518,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,FallSaturday,71365519,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,FallSaturday,71365520,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365521,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365522,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365523,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,FallSaturday,71365524,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,FallSaturday,71365525,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365526,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,FallSaturday,71365527,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365528,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,FallSaturday,71365529,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365530,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365531,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,FallSaturday,71365532,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSaturday,71365533,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365534,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSaturday,71365535,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,FallSaturday,71365536,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365537,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,FallSaturday,71365538,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365539,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSaturday,71365540,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365541,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSaturday,71365542,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSaturday,71365543,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365544,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSaturday,71365545,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSaturday,71365546,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365547,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSaturday,71365548,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSaturday,71365549,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSaturday,71365550,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSaturday,71365551,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365552,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,FallSaturday,71365553,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71365554,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSaturday,71365555,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSaturday,71365556,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSaturday,71365557,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,FallSaturday,71365558,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSaturday,71365559,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365560,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365561,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSaturday,71365562,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSaturday,71365563,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365564,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSaturday,71365565,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSaturday,71365566,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,FallSaturday,71365567,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSaturday,71365568,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,FallSaturday,71365569,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365570,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSaturday,71365571,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSaturday,71365572,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365573,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71365574,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSaturday,71365575,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSaturday,71365577,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSaturday,71365578,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSaturday,71365579,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,FallSaturday,71365580,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSaturday,71365991,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,FallSaturday,71365993,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSaturday,71366112,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,FallSaturday,71366114,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,FallSaturday,71366115,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSaturday,71366117,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSaturday,71366121,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSaturday,71366123,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71366124,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71366125,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSaturday,71366127,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSaturday,71366487,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSaturday,71366489,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSunday,71362055,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,FallSunday,71362060,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSunday,71362061,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSunday,71362062,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,FallSunday,71362064,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,FallSunday,71362065,Harvard,,0,C22-128,010150,1,,1-_-0,1
1,FallSunday,71362068,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,FallSunday,71362069,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,FallSunday,71362070,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,FallSunday,71362071,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,FallSunday,71362075,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSunday,71362076,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,FallSunday,71362078,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,FallSunday,71362079,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,FallSunday,71362086,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSunday,71362090,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,FallSunday,71362091,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,FallSunday,71362093,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSunday,71362095,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,FallSunday,71362096,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,FallSunday,71362097,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSunday,71362098,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSunday,71362103,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,FallSunday,71362105,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,FallSunday,71362106,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,FallSunday,71362110,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,FallSunday,71362112,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,FallSunday,71362113,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,FallSunday,71362115,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSunday,71362118,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,FallSunday,71362119,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,FallSunday,71362121,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,FallSunday,71362123,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,FallSunday,71362125,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,FallSunday,71362126,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,FallSunday,71362129,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,FallSunday,71362131,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,FallSunday,71362135,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,FallSunday,71362136,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,FallSunday,71362137,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,FallSunday,71362140,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSunday,71362146,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,FallSunday,71362148,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,FallSunday,71362150,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,FallSunday,71362153,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,FallSunday,71362154,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,FallSunday,71362155,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,FallSunday,71362157,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSunday,71362161,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,FallSunday,71362162,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,FallSunday,71362164,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,FallSunday,71362168,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,FallSunday,71362171,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,FallSunday,71362172,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,FallSunday,71362844,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,FallSunday,71362845,Harvard,,0,C22-128,010150,1,,1-_-0,1
1,FallSunday,71362847,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,FallSunday,71362851,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,FallSunday,71362854,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,FallSunday,71362873,Harvard,,0,C01-37,010150,1,,1-_-0,1
1,FallSunday,71362876,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSunday,71362879,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,FallSunday,71363010,Harvard,,0,C23-178,010150,1,,1-_-0,1
1,FallSunday,71363019,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,FallSunday,71363026,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,FallSunday,71363028,Harvard,,0,C60-247,010150,1,,1-_-0,1
1,FallSunday,71363029,Harvard,,0,C01-35,010150,1,,1-_-0,1
1,FallSunday,71363030,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,FallSunday,71363031,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,FallSunday,71363032,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,FallSunday,71363033,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,FallSunday,71363034,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,FallSunday,71363035,Harvard,,0,C01-34,010150,1,,1-_-0,1
1,FallSunday,71363036,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,FallSunday,71363037,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSunday,71363038,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,FallSunday,71363039,Harvard,,0,C23-164,010150,1,,1-_-0,1
1,FallSunday,71363040,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,FallSunday,71363041,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,FallSunday,71363042,Harvard,,0,C01-35,010150,1,,1-_-0,1
1,FallSunday,71363043,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,FallSunday,71363044,Harvard,,0,C01-34,010150,1,,1-_-0,1
1,FallSunday,71363045,Harvard,,0,C23-166,010150,1,,1-_-0,1
1,FallSunday,71363046,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSunday,71363047,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,FallSunday,71363049,Harvard,,0,C01-36,010150,1,,1-_-0,1
1,FallSunday,71363050,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,FallSunday,71363051,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,FallSunday,71363053,Harvard,,0,C01-36,010150,1,,1-_-0,1
1,FallSunday,71363054,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,FallSunday,71363057,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,FallSunday,71363058,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,FallSunday,71363059,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,FallSunday,71363060,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,FallSunday,71363061,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,FallSunday,71363065,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,FallWeekday,71372883,Harvard,,0,A01-1,010150,1,,1-_-0,1
1,FallWeekday,71372888,Harvard,,0,A01-2,010150,1,,1-_-0,1
1,FallWeekday,71372890,Harvard,,0,A01-1,010150,1,,1-_-0,1
1,FallWeekday,71372901,Harvard,,0,A01-2,010150,1,,1-_-0,1
1,FallWeekday,71372909,Harvard,,0,A01-3,010150,1,,1-_-0,1
1,FallWeekday,71372911,Harvard,,0,A01-1,010150,1,,1-_-0,1
1,FallWeekday,71372940,Harvard,,0,A01-1,010150,1,,1-_-0,1
1,FallWeekday,71372977,Harvard,,0,A01-5,010150,1,,1-_-0,1
1,FallWeekday,71375284,Harvard,,0,A01-6,010150,1,,1-_-0,1
1,FallWeekday,71375288,Harvard,,0,A01-6,010150,1,,1-_-0,1
1,FallWeekday,71375293,Harvard,,0,A01-5,010150,1,,1-_-0,1
1,FallWeekday,71375295,Harvard,,0,A01-8,010150,1,,1-_-0,1
1,FallWeekday,71375296,Harvard,,0,A01-4,010150,1,,1-_-0,1
1,FallWeekday,71375299,Harvard,,0,A01-8,010150,1,,1-_-0,1
1,FallWeekday,71375315,Harvard,,0,A01-2,010150,1,,1-_-0,1
1,FallWeekday,71375321,Harvard,,0,A01-1,010150,1,,1-_-0,1
1,FallWeekday,71375322,Harvard,,0,A01-3,010150,1,,1-_-0,1
1,FallWeekday,71375357,Harvard,,0,A01-1,010150,1,,1-_-0,1
1,FallWeekday,71375360,Harvard,,0,A01-7,010150,1,,1-_-0,1
1,FallWeekday,71375368,Harvard,,0,A01-4,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476722,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476723,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476724,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476725,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476726,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476727,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476728,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476729,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476730,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476731,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476732,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476733,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476734,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476735,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476736,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476737,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476738,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476739,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476740,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476741,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476742,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476743,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476744,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476745,Harvard,,0,C501-260,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476746,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476747,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476748,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476749,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476750,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476751,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476752,Harvard,,0,C501-260,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476753,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476754,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476755,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476756,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476757,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476758,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476759,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476760,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476761,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476762,Harvard,,0,C23-137,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476763,Harvard,,0,C15-82,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476764,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476765,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476766,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476767,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476768,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476769,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476770,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476771,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476772,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476773,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476774,Harvard,,0,C15-82,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476775,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476776,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476777,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476778,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476779,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476780,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476781,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476782,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476783,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476784,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476785,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476786,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476787,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476788,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476789,Harvard,,0,C23-136,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476790,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476791,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476792,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476793,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476794,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476795,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476796,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476797,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476798,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476799,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476800,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476801,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476802,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476803,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476804,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476805,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476806,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476807,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476808,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476809,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476810,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476811,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476812,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476814,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476815,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476816,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71476817,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477228,Harvard,,0,C23-136,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477230,Harvard,,0,C43-156,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477349,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477351,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477352,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477354,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477358,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477360,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477361,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,IndigenousPeoplesDay,71477362,Harvard,,0,C01-12,010150,1,,1-_-0,1
