route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS20262-hbc26sn1-Weekday-02,75409558,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409559,Harvard,,0,C45-297,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409563,Harvard,,0,C23-258,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409565,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409569,Harvard,,0,C45-296,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409572,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409574,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409575,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409578,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409589,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411562,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411565,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411567,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411569,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411570,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411572,Harvard,,0,C01-25,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411573,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411574,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411575,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411576,Harvard,,0,C01-25,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411577,Harvard,,0,C01-35,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411578,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411580,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411581,Harvard,,0,C01-31,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411584,Harvard,,0,C01-23,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411585,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411586,Harvard,,0,C01-23,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411587,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411588,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411589,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411597,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411599,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411601,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411603,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411604,Harvard,,0,C23-241,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411606,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411607,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411609,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411614,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411615,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411617,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411618,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411623,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411630,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411634,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411637,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411638,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411639,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411640,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411641,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411643,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411644,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411645,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411646,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411647,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411648,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411649,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411650,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411651,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411655,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411656,Harvard,,0,C01-31,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411659,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411662,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411663,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411665,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411668,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411670,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411671,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411672,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411673,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411674,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411675,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411676,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411677,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75411678,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204329,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204334,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204335,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204336,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204338,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204340,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204343,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204345,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204349,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204353,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204355,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204357,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204376,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204380,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204383,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204384,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204385,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204388,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204391,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204410,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204412,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204414,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204418,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204419,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204421,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204423,Harvard,,0,C01-35,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204439,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204440,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204443,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204446,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204447,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204449,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204450,Harvard,,0,C22-233,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204451,Harvard,,0,C23-254,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204454,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204455,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204456,Harvard,,0,C22-233,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204460,Harvard,,0,C01-37,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204462,Harvard,,0,C23-254,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204466,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204469,Harvard,,0,C01-37,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204471,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204472,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204475,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75204486,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206513,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206516,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206518,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206520,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206521,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206523,Harvard,,0,C01-25,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206524,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206525,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206526,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206527,Harvard,,0,C01-25,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206528,Harvard,,0,C01-35,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206529,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206531,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206532,Harvard,,0,C01-31,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206535,Harvard,,0,C01-23,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206536,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206537,Harvard,,0,C01-23,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206538,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206539,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206540,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206548,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206550,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206552,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206554,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206555,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206557,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206558,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206560,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206565,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206566,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206568,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206569,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206574,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206581,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206585,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206588,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206589,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206590,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206591,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206592,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206594,Harvard,,0,C15-135,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206595,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206596,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206597,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206598,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206599,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206600,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206601,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206602,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206606,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206607,Harvard,,0,C01-31,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206610,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206613,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206614,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206616,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206619,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206621,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206622,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206623,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206624,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206625,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206626,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206627,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206628,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26wk1-Weekday-02,75206629,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,MemorialDay,75355434,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,MemorialDay,75355435,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,MemorialDay,75355436,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,MemorialDay,75355437,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,MemorialDay,75355438,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,MemorialDay,75355439,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,MemorialDay,75355440,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,MemorialDay,75355441,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,MemorialDay,75355442,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,MemorialDay,75355443,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,MemorialDay,75355444,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,MemorialDay,75355445,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,MemorialDay,75355446,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,MemorialDay,75355447,Harvard,,0,C22-163,010154,1,,1-_-0,1
1,MemorialDay,75355448,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,MemorialDay,75355449,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,MemorialDay,75355450,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,MemorialDay,75355451,Harvard,,0,C15-102,010154,1,,1-_-0,1
1,MemorialDay,75355452,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,MemorialDay,75355453,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,MemorialDay,75355454,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,MemorialDay,75355455,Harvard,,0,C15-101,010154,1,,1-_-0,1
1,MemorialDay,75355456,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,MemorialDay,75355457,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,MemorialDay,75355458,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,MemorialDay,75355459,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,MemorialDay,75355461,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,MemorialDay,75355462,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,MemorialDay,75355469,Harvard,,0,C01-31,010154,1,,1-_-0,1
1,MemorialDay,75355472,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,MemorialDay,75355480,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,MemorialDay,75355481,Harvard,,0,C01-23,010154,1,,1-_-0,1
1,MemorialDay,75355482,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,MemorialDay,75355483,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,MemorialDay,75355488,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,MemorialDay,75355490,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,MemorialDay,75355491,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,MemorialDay,75355493,Harvard,,0,C45-232,010154,1,,1-_-0,1
1,MemorialDay,75355494,Harvard,,0,C11-93,010154,1,,1-_-0,1
1,MemorialDay,75355495,Harvard,,0,C01-37,010154,1,,1-_-0,1
1,MemorialDay,75355496,Harvard,,0,C01-38,010154,1,,1-_-0,1
1,MemorialDay,75355497,Harvard,,0,C01-39,010154,1,,1-_-0,1
1,MemorialDay,75355498,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,MemorialDay,75355499,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,MemorialDay,75355500,Harvard,,0,C01-35,010154,1,,1-_-0,1
1,MemorialDay,75355501,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,MemorialDay,75355502,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,MemorialDay,75355503,Harvard,,0,C01-37,010154,1,,1-_-0,1
1,MemorialDay,75355504,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,MemorialDay,75355505,Harvard,,0,C01-38,010154,1,,1-_-0,1
1,MemorialDay,75355506,Harvard,,0,C01-39,010154,1,,1-_-0,1
1,MemorialDay,75355507,Harvard,,0,C01-25,010154,1,,1-_-0,1
1,MemorialDay,75355508,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,MemorialDay,75355509,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,MemorialDay,75355510,Harvard,,0,C01-37,010154,1,,1-_-0,1
1,MemorialDay,75355511,Harvard,,0,C01-38,010154,1,,1-_-0,1
1,MemorialDay,75355512,Harvard,,0,C01-39,010154,1,,1-_-0,1
1,MemorialDay,75355513,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,MemorialDay,75355514,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,MemorialDay,75355515,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,MemorialDay,75355516,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,MemorialDay,75355517,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,MemorialDay,75355518,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,MemorialDay,75355519,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,MemorialDay,75355520,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,MemorialDay,75355521,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,MemorialDay,75355522,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,MemorialDay,75355523,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,MemorialDay,75355524,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,MemorialDay,75355525,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,MemorialDay,75355526,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,MemorialDay,75355527,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,MemorialDay,75355528,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,MemorialDay,75355529,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,MemorialDay,75355557,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,MemorialDay,75355559,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,MemorialDay,75355560,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,MemorialDay,75355561,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,MemorialDay,75355566,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,MemorialDay,75355568,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,MemorialDay,75355580,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,MemorialDay,75355581,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,MemorialDay,75355582,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,MemorialDay,75355585,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,MemorialDay,75355586,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,MemorialDay,75355615,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,MemorialDay,75355619,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,MemorialDay,75355620,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,MemorialDay,75355621,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,MemorialDay,75355622,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,MemorialDay,75355623,Harvard,,0,C11-93,010154,1,,1-_-0,1
1,MemorialDay,75355624,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,MemorialDay,75355625,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,MemorialDay,75355626,Harvard,,0,C01-31,010154,1,,1-_-0,1
1,MemorialDay,75355627,Harvard,,0,C23-197,010154,1,,1-_-0,1
1,MemorialDay,75355628,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,MemorialDay,75355629,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,MemorialDay,75355630,Harvard,,0,C01-34,010154,1,,1-_-0,1
